1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
-0.10890621915595425,-0.09821048640059803,-0.10169919016177587,-0.09231121441311228,-0.05970620941263543,-0.05634222851796723,-0.25797138857915597,-0.17693065306557204,-0.06014903329873442,-0.1489857700430639,0.08812316139965619,0.024578710930174125,-0.14912623408535391,0.10921664233985483,-0.04629669978208302,0.04594855519662917,0.0002740830982435263,-0.0027239769739509302,-0.03283895588629029,-0.08143846365133772,-0.0949611130444136,0.10539746164031916,-0.08810728211724703,GAB
0.14080519007826234,0.16388040110610982,-0.08127168218307777,-0.07516305432043774,0.18489107004484936,0.22682989138031237,0.27021559003793266,-0.377328385498195,-0.506218690440852,0.11704037816755668,0.005975800238809067,0.029258146392236034,-0.16950491430029233,-0.0624898736628293,-0.13018926696824193,-0.059235083452696354,0.023397681358438775,-0.00826736145906398,-0.15169958722112978,0.13509868731961439,0.5073302222894442,0.6817996244634331,-0.09225416392422431,GMB
-0.08039076318730813,-0.07440896935303651,0.13167590346365593,0.15164372840613058,-0.3903033742720567,-0.28073252319941616,0.6478711597389428,0.5599663116609892,-0.1546528609156616,-0.025881061534052424,-1.4852788264480643,-0.11476792260064844,0.264831875241139,0.14796209093008125,-0.07339068064714627,1.1249620003370029,5.432314835409253,1.050693551466165,-0.035403244504085225,0.075118386498458,-0.10473198301573945,-0.06148482705571514,-0.2096325720360627,GEO
-0.013923974429883478,-0.014120589152173397,0.008868415837905493,0.008790458397431264,0.037735339617676195,0.03636316330094228,-0.0003373334813735064,0.05835362497647777,-0.0068220101066815975,-0.08116855584136601,-0.021060904711363723,0.00022447058612260504,-0.0013584903402061074,-0.027850230942903297,0.039627580265730294,0.03300225094518185,0.0089299423564545,0.021438161719945458,-0.009978904569284169,-0.04052188577050448,0.018653229500687273,0.024210242296691956,-0.06164430235065932,DEU
0.04833855445406962,0.05079385602969326,0.688630840869379,2.211621866443409,-0.29881696602405716,-0.4261611470113086,8.563616208892721,-0.566884563657137,0.6777930324352154,1.0639176688087673,0.22013850077062105,-0.1315771482529171,0.1529999694362659,0.03367179911266443,-0.05842325102480921,-0.10998605614105449,0.01739274773607254,0.05559244451351327,0.05758879192214347,0.1950657410644832,0.020534307364224177,-0.030529805646997973,0.00859586092223616,GHA
0.049868715384523345,0.04749995371207792,-0.04086004838576624,-0.04260071569013357,0.01725313949195602,0.016960517320765124,0.1036765554822956,0.030035256260623054,-0.07876852314264961,-0.12034432459371569,0.01904860449093436,-0.056574729749411995,-0.03961144631369038,0.007038470292627706,-0.08606610471594606,-0.14585138733995157,-0.01933958865024574,-0.09964575565215818,0.05298750463024933,0.026109841306092292,0.05999862688995201,0.20996074747021776,0.09127725010178311,GRC
0.0894522560697667,0.08210755044233761,-0.0065250410143660635,-0.006567896810432258,0.04925157421851123,0.04693971915667055,-0.02658321115680558,-0.25592152764756826,-0.07709620784480717,0.37278205767773454,0.10237443113642049,0.032319119662953665,0.003154155046849014,-0.03874402049325115,-0.007558781428828794,-0.048000094753870355,0.030429580942093918,0.17642578225667502,-0.11044915862422718,0.013694169057725913,-0.09010512464436589,-0.2973437738954831,0.35433924579249126,GRD
0.08537889005020186,0.09334891696834798,-0.23283062329859316,-0.18885856572545676,-0.12707238642463833,-0.11274554141792474,-0.34859730106704717,0.3292280455879029,-0.10781330580389976,0.5303303416945991,-0.014728395588353881,-0.1783674965961294,-0.2387070817577153,-0.21321721196722618,-0.028541642694860588,-0.14159939941903663,-0.029213626380291347,0.07896378784790971,-0.026079453410865108,0.1618367019963712,0.03656609930265159,-0.21393578001329866,0.07690681198011365,GTM
0.04844190192391526,0.05090798136430966,0.004235670223783125,0.004253687441018327,-0.0737500715230922,-0.06868457891553781,0.053859006353254316,-0.06255149954115749,0.07728710970867751,-0.04761583781639159,-0.1147350854488191,-0.042098833624123616,0.08656078928475273,0.2954128743163025,0.0329282455760602,-0.14210296340578615,-0.0083066292266707,0.16065590607946104,0.0007054197282345508,0.11451272552805054,0.028278039555380816,-0.020494741217822087,0.0058272736328319405,GIN
0.014901431592809107,0.015126843212149995,0.1618894101389577,0.19315996253644627,-0.01600703552243237,-0.015754847124854338,-0.6175981239290136,0.2091937303275042,0.4251256671412734,-0.2981732366881896,-0.13280344975580738,-0.004196616008091043,-0.06126117965576283,-0.08402949587439483,-0.0369952248665146,-0.5533684578695971,-0.013374760316389863,0.36696101119739893,0.11855692529114059,0.022021780325137522,-0.08678888057579082,0.16319585470585377,0.3119889308025167,GNB
0.26920625472176857,0.21210599437266633,0.0939792978867201,0.08590591985448294,0.08415374070000349,0.07762159326745299,-0.21047864819995266,-0.8436873246725586,-4.419242256050463,1.4012224951695318,0.09945471593934896,0.1109295138476168,-0.1734840176541393,-0.28587271124804325,-0.5547561032718463,-1.077633735152319,10.278515863997903,6.34911050298854,0.17976192994026136,0.3776607621012627,0.09342227763825202,-0.12442600396338128,0.1534644004240762,GUY
0.05426970585746706,0.05738391399069228,-0.09737164281888447,-0.08873169218111004,-0.3044938106269743,-0.2334191301993426,-0.016774561813586917,-0.11239122992746027,0.07781250421184889,0.4214390572248412,0.1397351360492425,0.04237097902462946,-0.11946945620265835,-0.08273695112585105,-0.052719775003376546,-0.018317177413745476,0.01743508337073135,-0.055591389470504536,-0.009596036141214077,0.049210378773290764,0.02974749244497357,-0.00040974206201093376,0.014630849338135316,HTI
0.44964745723452226,0.8170171340993168,-1.697679394485107,-0.6293110285661412,-0.3247830222930775,-0.24515940861840763,-0.09346726933358283,-0.9162409049481689,-0.014637422532012705,0.5967900004308764,-0.3827212822234081,-0.528330619766832,-0.8087387000007805,0.05506384465408805,0.06940813445298037,-0.002392798304429055,-0.010980086964536635,0.1384294175277128,-0.030699126177812435,-0.038927560849654735,-0.0045979828851968755,-0.15606820857861856,-0.08445205587127905,HND
-0.659257971501022,-1.9347715173415998,0.4436612362278526,0.7974659777788866,8.471161796270158,1.1338479914193844,1.3568196319738315,0.24950654604458863,0.1036239160850358,-0.18098485198947703,-0.06247660448461765,-0.05999010842941502,0.070818780315685,0.07370680863683375,0.11678491001708874,0.11260017948824978,0.13358172733092122,-0.2612716037635677,-0.03899394902169772,-0.2671700891300569,0.13353405723997644,0.09610357541133922,-0.553315859694904,HKG
0.027197590316349746,0.02647746701583831,0.030270135950772572,0.029380775870823564,0.009141021451341338,0.009058220067394318,0.009826802604102724,-0.015391705542830012,0.022424470208297537,-0.13627425035462376,0.025629506591359263,-0.07237612577997722,-0.05801275001853556,-0.01701929788882965,-0.06400080608112617,-0.10466931374496988,-0.016246763771643656,-0.249495891780835,0.012124179622000972,-0.2820431727033138,-0.08757545630716349,-0.12878436174704977,-0.3114126392539869,HUN
-0.011380692825233206,-0.011511703992264177,0.02225626844251259,0.02177171138937754,-0.006606749040004807,-0.006650688469667302,0.0561286144120266,0.04670595094457756,-0.0366756574842415,-0.07858623696933836,-0.009919485905363278,-0.0037386443046820168,-0.007319468312699606,0.02157834675296699,-0.024224746550759534,0.022839239259107087,-0.00234311653210427,-0.057130988511144794,0.01412852485587477,-0.014810730387605796,0.016064271835353156,0.025303723056825652,-0.05579267904238915,ISL
-0.08951699426540453,-0.09831813850625426,-0.05007021219059475,-0.05270938213871537,0.10535389364529235,0.0953123648914383,0.06643817571031191,-0.12010936172150559,0.03429854533144441,0.05682574959685571,0.03835874121699391,0.018127432599816716,-0.003263787365064567,-0.03779635785524399,-0.016815393875188406,-0.08343930249879186,0.08342858830874719,-0.04502540666726591,0.0352683561822821,0.030648079721373175,-0.12363566354848558,-0.016612745926316713,-0.2264299139490072,IND
-0.054553054499464945,-0.05173097196646804,0.36813869610627936,0.582625797525022,-0.003196806228831005,-0.0031866192246445433,-0.10107563975869352,0.14676265865382526,0.522698214974981,0.3089837646759702,0.7649351651286312,0.4313752221683633,0.9075966789504063,-35.30040361330002,0.7741580232010208,8.92551869651858,-0.4657608197288671,3.2607796507877627,0.20111835295692326,-0.09148156963723499,-0.21883642984776738,0.37999146302422365,-0.13616604785729194,IDN
0.04926571166594021,0.05181859145131577,-0.04360467285665718,-0.041782749723895146,-0.0766045614159649,-0.07115385180535883,-0.16548755116294867,0.016076700872979074,-0.039835105791977986,-0.17034499056663366,-0.03592594493118897,-0.009823939765887774,-0.007652864584494653,-0.015432887077114465,0.01434910404485724,-0.01079958764866246,-0.005098696236063591,0.017177618113222416,0.04248062937452249,0.11269013532700001,0.03255931009526248,-0.014127628919616622,-0.0397676476525704,IRN
0.0036023489246872252,0.003615372758857439,-0.018132417145978238,-0.017809488078973954,-0.009278490841231573,-0.00919319189443735,0.26783993320145305,-0.09447567913241575,0.20815883092260817,0.014451202499002742,0.1216863542136238,0.019077902842549784,0.07351856227148508,0.03089229602763916,-0.0782850631534097,-0.00624496260876567,0.017644801385640653,-0.08235590129323726,0.014259022003778866,0.0995999794315666,-0.030787742012349437,0.0586577855639732,0.0405705923557941,IRQ
-0.00966843335356346,-0.00976282457228295,0.019378847168078656,0.019010446628272448,-0.048796058083478075,-0.05129925974146204,0.004446752674464694,0.15753337730891392,0.09901715811017132,-0.13998417346376357,0.00043034898366755696,0.01821432610285849,-0.04851432949760645,-0.021529668861842797,-0.014399380262633385,0.013145788789461186,-0.008155636091978684,0.004395704925156329,0.013034525210986468,-0.032693376809617834,0.001779187150814184,0.019720320164288235,0.012301710365389018,IRL
-0.060192014507611157,-0.06404714094451455,0.06057738512751548,0.05711736453840372,-0.07576271467158638,-0.08197322903356495,0.09362564915142466,0.02787196376304815,-0.02435015884477519,0.19815379205614278,-0.043418358357561984,-0.02333231336215364,-0.21125280187682186,0.023440181435278228,0.11897687298726668,-0.013721827097263991,0.007854954698950898,0.12037581408985612,0.023834250301342005,0.05603753851250938,-0.11471546040379652,-0.06474902476417657,0.05474609056840274,ISR
-0.02891947248317743,-0.029780715052672744,-0.01092836855035922,-0.0110491173772138,-0.0009925830123211354,-0.0009935692122429863,-0.050966010785122744,0.1942251173511262,-0.10205765022494664,0.00709062854472302,0.04451097391885946,-0.07184323868812763,0.002089098703130765,-0.06902338084279319,-0.05294312178242288,0.005467503100105338,0.040802487496581955,0.04720643325095507,0.03553560395435597,0.0001971448782921194,0.018967589586618386,-0.007417929143273404,-0.07118364438126684,ITA
0.11980745979574567,0.10698933887938085,-0.03426035616807348,-0.035475768636910196,-0.059273639078397694,-0.06300837474175686,-0.1309635060321127,-0.2355264381976181,0.05328414262182178,0.4848013253825053,0.026244128846003648,-0.0895437617805146,-0.0041779379838891365,-0.198639083580353,0.03526928817555391,0.014345158688948359,0.11806272397267045,0.03527159522132718,0.08211842411890076,0.11917561708394199,0.013255423910987241,-0.11059107067507423,0.04382354881185915,JAM
-0.058784589861407534,-0.06245604271688624,0.005968346612462301,0.005932936789273967,0.029424750127336984,0.02858368241456902,0.06716111155469227,-0.03612493580293446,-0.03566667784704284,-0.051828373300791014,0.016583810499125134,-0.021740481921524963,0.07607746228312905,0.01924203219051854,0.029249740317269162,0.028158968120672454,0.0075837990729093405,-0.06628954973969181,-0.04636097864179618,-0.004481026307343994,0.019365666308197794,0.014201995460148449,-0.0564565804845237,JPN
-0.3812017433548965,-0.2759928049532933,0.16088614414990543,0.19173338996638756,-0.8981226458477404,-0.4731636534722553,0.2040282784701686,0.1327791955770759,0.0646827478905784,-0.39416852489770327,0.056099911200024034,-0.08952381627847594,-0.06404705487945779,-0.018775416772294395,0.0039045385976339076,0.0775082855525183,-0.09838327869017628,0.06583031145162502,-0.020884352008424062,0.07573776457820197,-0.014045859064692051,0.029071350129946796,0.05012323993702393,JOR
0.10414669921581438,0.11625418930158488,-0.13219140578253186,-0.11675711819342582,-0.055361966996907416,-0.05245780000433705,-0.01780994459273363,-0.0337261130743993,0.08582618905208123,-0.1531093336228322,0.021895116616482767,0.06129278716786752,0.01533426107337072,-0.05272935376765066,0.009585575973616289,-0.049361093449167795,-0.055984383723924454,0.04722199197005632,0.017005357620990064,-0.03590946117334116,-0.016564654825606467,0.04517077652545915,-0.036434254266401164,KAZ
-0.16459618471737142,-0.1413332680265617,0.03240926175023126,0.03349480360762345,0.08095218005467489,0.08808266370675974,0.6215670066432166,0.1770167552613248,-0.1571256409650513,0.46763014515483453,-0.910410329391276,-0.13464433711502888,-0.1747332625950382,0.34032440972590455,-0.2309370908125999,-0.06783684488212717,0.26249393683748207,0.3157715956465961,-0.005288083496635172,0.22586955360335143,-0.7511210087840373,-0.8058987263872334,0.18716961008744357,KEN
-0.03730785941774718,-0.03596604332940116,-0.011883361118083444,-0.011743805239521767,-0.004484314465593177,-0.004464295162218354,-0.025229327729833266,0.05543927847419713,-0.04585992927518179,-0.06945657952522939,0.03274754203238098,0.005047735624679095,-0.019832532468057582,0.01894608050399554,-0.006394224143078343,0.0007342569685270878,-0.005194913029736644,0.025926039419766313,-0.0039323678325471866,0.009813075623535228,-0.0099369276153574,0.00014259647287166838,0.0031866227249438116,PRK
-0.02202263437005583,-0.02251855221196307,-0.0011768161580179046,-0.0011782026859761814,0.08510996765066506,0.07843441696046125,-0.03003414168537905,0.00732460236233414,0.023423018808254325,-0.07382084872818462,0.013302341840643894,-0.06087608688413481,0.07688547830337242,0.04722353011664781,-0.019117458544003464,-0.001820697290607132,-0.02724409375026704,-0.03627174681182771,-0.07234610261883546,0.016753661525578594,0.15459187784772777,0.07615304667399503,-0.031434728832311756,KOR
-0.11335743699960639,-0.10181585287209642,0.002938984475541793,0.00294764756597757,-0.10845021725391985,-0.09783950200541705,-0.09630147799371382,0.23590517879251663,-0.5953483584110565,-0.2031788622392381,0.06286791987105507,0.0033224943542908463,0.10809332082401055,-0.0821014535366572,-0.06509474185200242,-0.15110703405961173,-0.022750545119739764,0.0002224736053998474,-0.009436470488385654,0.05236611483613919,0.03492770989317406,0.029629916433805983,-0.0778137337949604,KWT
-0.013938476023361355,-0.0137468656658811,-0.17633216904929544,-0.14989998037017557,0.03602297443020856,0.03736912133244665,-0.012230370988248206,0.011382099583398912,0.1265494128287063,0.1447450832949599,-0.2682892930817365,-0.13402359546862125,0.06583651243628427,0.08388390086352705,0.2690123209568645,0.1052583261797109,0.11918905863093476,0.14075640985387936,0.1261334658313755,-0.035915142727774366,-0.04321331624774739,0.1467602203362008,-0.22727243454372087,KGZ
-0.07681430072492548,-0.07133477023216843,-0.01327458689846834,-0.013100680773116512,-0.1482572401256779,-0.12911500571897214,-0.021026595655972,0.12640133013715915,-0.06732209955152545,-0.04670921287501025,0.00824224656332606,0.005213855355083252,0.005947220828083398,0.013257846579705043,-0.0009929385075866032,0.020813151695615123,-0.0035781843315562563,-0.050785351741062995,-0.01170941946204185,-0.003240348671097746,0.004912468586520021,0.00652764409001721,-0.03597895037053069,LAO
0.07264095058046094,0.06772158991426848,-0.051994732730366436,-0.054846459746070296,0.06432273398967338,0.060435366017745254,-0.08448028307189441,-0.08666002089688687,0.11602194092634266,0.08299426039292526,-0.02100368359904955,-0.058062627146585395,0.08856661547468249,-0.0655271402769545,-0.07235636307688353,0.05258088863728188,-0.0065662122077233265,0.10255594521142516,-0.0034146230629326173,-0.004705656379705467,-0.0545734388272566,0.021192362253160336,0.08789746699002961,LVA
-0.10774014909478173,-0.09726121165042559,0.10690266244371258,0.11969878080279804,-0.5549127187126762,-0.35687708514732114,0.258897726159705,0.1570056326899658,0.32104019083854207,-0.3776251592609366,-0.20704585503073722,0.09682028547036706,0.1584075266122143,0.06742603479506774,-0.17759131272330722,0.01102339196276148,-0.04962737803414618,-0.037843969585756344,-0.10050287004225941,-0.12355218198268499,-0.1084598089084345,0.1360251249468593,0.0067789070486648844,LBN
0.04718912815684049,0.04952622766106326,0.07429690560485754,0.080259973262165,0.5521652955618243,1.2329667399370823,-1.0256994582500336,-153.0966344216042,-0.37171236974866817,1.8670857292136427,-0.9258864226635674,-5.912561941782144,-0.25986775047453053,-0.21690682059530694,0.12099021271608201,1.8104926181234704,0.6626887626515737,0.34675651113230455,-0.29187845934907886,-1.1084181671706128,0.28528347406513876,4.038503516174402,0.09836806185589901,LSO
0.1890393007318538,0.2331053784757423,-0.07787368122642369,-0.07224750226558808,-0.11557232814158754,-0.10359913492486647,-0.13866747305604252,0.10679928572712948,0.6763577025520318,0.5989308369448588,0.1487278629421671,-0.2959030873120925,0.11647350304047523,-0.29371142083920365,-0.2126921097348215,-0.19608192689306228,-0.2632166858763497,0.2878460260656037,0.16703995962780424,0.5455966315892099,0.8101039338945566,-1.1778247426320378,0.3435633405825799,LBR
-0.0607257300778865,-0.057249228859026266,-0.0028308864691546556,-0.0028228951734045548,-0.040091480656590454,-0.038546110031861286,0.036955919882241145,-0.021935439798936134,-0.035208568684728214,-0.06698687145998113,0.016001960782336032,0.0049514338196101175,0.016076304242461086,-0.015776229545527046,0.17831434084237596,0.43506320825483,-0.07866636617366563,-0.1462802443103907,-0.2046311211195574,-0.0659288074422957,-0.008778523733970436,-0.055354958114838364,0.0421394660858645,LBY
-0.01102150245295449,-0.011144329710191761,0.0022554241708471496,0.0022503486800412053,-0.06188206335407374,-0.06596405519685712,0.038929217982217594,0.038796720122405176,0.05514055760300123,-0.1875863086148072,0.042415381711123065,0.015007829501809518,0.17343453308744525,0.02675070055196584,-0.014463940029440826,-0.03703997355429402,-0.012653134399713129,-0.06135077008743944,-0.0057868653846289255,-0.09895436234839694,0.0220441570947106,0.032976320058344936,-0.045978282772423655,LIE
-0.02085223698853708,-0.021296312748960287,-0.043207100475439804,-0.0451582578600967,0.02890466063133149,0.02809265205737875,0.01728194614983462,-0.04132019076823763,0.022253746512299836,-0.04527636670827544,0.029333175120598527,-0.041617078481248626,0.0617939350057117,0.01493615654344165,-0.06018634507695538,0.08016458307646519,0.011307145187096593,0.022947816944687456,0.012810954677097178,0.026821780246634674,-0.014528335093277134,-0.0629370863534486,0.10977461846702445,LTU
-0.008083293601817313,-0.008149165700786632,-0.004833667665838734,-0.004857145492956457,-0.033734232912877686,-0.0349119611414695,0.08861696076892879,0.08817516972192217,-0.051765384285703195,-0.021946143858278297,-0.00614141278347165,0.005124539978240286,0.006148504864520053,0.012702867115689107,0.018861011559298754,0.0282710485690905,-0.011397653556183045,-0.04684825418001147,-0.005063414897708908,-0.030084496479852077,0.013481528386462533,0.030568214029454574,-0.02714648559649756,LUX
-0.002160887125955118,-0.002165566671095085,-0.018436798502668477,-0.0187830987088187,0.2891384734909436,0.2242881423808308,0.6001624390357837,-0.8214627117481766,2.1227870048575213,-0.2243254050484127,-0.8010517165619089,0.3301067679449691,6.124152295600361,0.06121417309402426,-0.03532008092205678,-1.4012783683134131,-0.10045127608014746,-0.23500513537475537,0.7962188839799463,0.08928674816843703,0.10606542225178124,0.07960152736900845,-4.999980187858723,MAC
1.1479023404819717,7.761218225088824,-0.13758263980200575,-0.15953138950080883,-1.194496921813799,-6.141469544476115,1.2903318096444683,-0.8796237892681176,-24.084919909746958,0.10935600476584742,-0.2612536788213261,-1.3453236323681268,-1.5495079148460733,-0.01672280018000568,-0.040110835263602165,-0.0044632033352060676,0.13576075828169112,0.3445979156284895,0.2392482279341499,0.17130222491031474,-0.09168461951843576,0.1156311269758432,0.2755701157948419,MDG
0.8648452813467203,6.398927761933037,-1.5349644933014417,-2.8692829384407763,-1.6819952490861896,-0.6271432619648674,0.265535609886937,-0.2662537152666783,0.02616973846120092,0.5222256054031924,-0.038148512626533654,0.0583513050542626,0.39672043682101465,-0.2834945545013568,-0.2850110191149839,0.16027699510430105,0.13261751010750938,0.6402983989169473,0.9373620682415188,-6.264208566108007,-0.03681220647648753,-0.9030151383284544,-0.6434128536361003,MWI
-0.6651710195896724,-0.3994610834348908,0.0010339970063142903,0.0010350672627654552,-0.08531303389219493,-0.0786068454243488,0.07152316617903798,0.48496844587379795,0.37733039477507935,-2.7005855961736964,0.036105451203990724,-0.07574551039629844,0.10528825913821013,0.007773837144343189,0.05020859913664217,0.2702515967889647,0.01979574027988762,-0.06071581657045816,-0.08652076543332551,-0.06516248217008012,0.04329086032542069,0.7936800183087608,0.47235512379082517,MYS
-0.010648478069401552,-0.010536282694199353,-0.06235835130034287,-0.05869803840108673,-0.05353699457849213,-0.05081643535442403,-0.19044443462484018,-0.19544193533153464,0.17990646344617253,-0.026638332292888877,0.07808726286616306,0.6751902916741787,0.839134627673789,-0.2937686500943082,-1.4985030393803525,-1.9919184322818375,0.019249969007071856,0.19018927463325694,-0.391429391995998,-0.415335248585331,-0.010870370403212808,0.10899848216226914,0.33061167180660667,MDV
-3.2869437032644853,-1.4372648082996342,0.16211847653606687,0.19348615764415433,3.5698093901271166,1.3891339193645547,0.1971260303222603,-0.2596982079049229,-0.00373658351941259,0.19955004118034755,-0.24215272570769555,-0.10151088820917997,-0.6562428707576378,1.2711801834672605,0.061935786646157454,-3.9513441945731915,0.42585122477928183,0.4326950384523458,-0.22633126562860123,-0.16961117709854806,-0.08566164877648426,-0.2336560486137885,-0.3355364389672656,MLI
-0.012630411073537826,-0.0127919790270941,0.02406693934995813,0.023501334165943466,-0.009929328592253416,-0.010028908924385422,0.1513218506937191,0.020891124600078304,-0.10116709124670643,-0.02437241359188372,0.03227577750788767,0.005714469655208508,-0.07762759494805298,0.012571114284276529,-0.020446996392260833,0.01927761213349926,-0.007564862517890982,0.023944899236709956,0.015656955447509308,-0.0053508124322419765,-0.02204916196634486,-0.03980536635689278,-0.01141513288428841,MLT
-0.12648576836191844,-0.11228350318694907,-0.055189844699162945,-0.052303237162879955,-0.002480998171975983,-0.0024748580536690704,0.0368667077494862,-0.47979955457735346,0.19326077560872568,0.06667589141831871,0.21789934881045664,-0.4148303962261744,0.019226893145383592,0.01652022439279242,-0.020159559486394432,0.017981960471381696,-0.05324693388404624,0.06670385580952151,0.00841568921407863,0.1297333715363843,-0.03498039209596088,-0.06710845026164511,0.08575463875872917,MRT
0.09042963860973165,0.08293028308092121,-0.012239418887737132,-0.012391078487820395,-0.09869273588585069,-0.10949954562149353,0.08041297877496438,-0.013904186314664656,-0.008700243492552296,0.09165548603968526,-0.025257769774906392,-0.025206328071224558,-0.04743573671050093,-0.0403651262283636,0.007667055897389937,0.10697222355572583,0.054298049731339705,0.013152624107121404,-0.12093693225671438,-0.008525618991784662,-0.03751746070845215,-0.03759192924366996,0.06387801134833267,MUS
1.241926830997566,5.133481168155594,1.5581719260411906,0.6090958587183328,0.16945927645579414,0.1449039567836544,0.002582334301901174,-0.07813952442676196,-0.3807116709127042,-0.24027960447427757,-0.18990206972082943,0.10688028613852452,0.4826069684779097,-0.10766449081854756,-0.3182790133042477,-0.07351845110479827,-0.03860914823056922,-0.9970837411882578,-239.40240430243597,0.10390530659907919,-0.1320991932331096,1.0911152881713764,1.6312215570581563,MEX
1.9442451428167038,0.660354368779456,-1.3005447655403501,-4.327291354424681,-1.3512807940018643,-0.5746998816342955,0.07743634836607464,-0.19197945772950553,0.06408418994153843,0.5126125650924147,-0.09429827435704513,-0.051210774976746795,0.03473928365059839,0.8137024840882908,1.8961826091206802,-1.695413548263289,-1.071823413049983,1.1618693638117457,1.4765922063523684,-1.318245724478019,-0.8688513780825526,-4.403238894965247,0.02122403315398143,MDA
0.1600972958125895,0.13800333505686657,-0.15753171116041956,-0.18698829765735686,-0.006395179365907387,-0.006436340920554462,-0.1394715959285375,-0.16276723748391503,-0.7448534591564179,2.651940518286413,0.23740374903773662,-0.14495375008114586,-0.5326783715224848,-0.2955493508706822,-0.41146053544902245,0.2576786105316538,0.664077892325315,1.215992767689561,0.1193375209054169,0.23129158063776104,-0.12016687982921355,-0.09901601515683017,0.3229087176081199,MNG
0.20804864620429822,0.26270382038890755,-0.42265398454710773,-0.29708839193365544,-0.018573891351969695,-0.018235192860987622,-0.6161890875742707,0.3248813768060789,-0.35183796317974575,-0.036911685537390125,0.006997095023756062,-0.07186346392748705,0.01660016035362193,0.06322092398151259,-0.01627164217732433,0.1468956984424969,-0.15340586381431912,0.017620026679832444,0.08446253965816121,0.012461744411847137,-0.07598410964723745,0.012568760686224995,0.04918888228019173,MAR
0.21301041297716078,0.2706648429529716,-0.17764211313346132,-0.1508455847089168,-4.0188373868676695e-05,-4.018675882831509e-05,0.8576546306071975,-0.08885623819040987,1.2455784216961536,-11.363526207814958,0.05320137851038002,0.11059160702015222,-0.5706822980819988,-0.05601320552587551,-0.6536455182130871,0.00931883725289537,-0.2967399283521862,0.04028202764329703,-0.09775137566344057,-0.5379784125319448,-0.008533384700585084,-0.11258553099648101,-0.09060689352974333,MOZ
-0.007545036345492169,-0.007488535076168106,-0.03163356419835531,-0.030663566305092635,0.006614583409933521,0.0066586274566413665,-0.034344250322680535,-0.019547492621118233,-0.020518200816714058,-0.03096013535191733,0.008856963619730839,0.0024901840576717783,0.016039554724025896,0.04840317707556602,0.1053354325833593,0.12408671120881208,0.09782738181578024,0.08048222973439867,0.09301394651158643,0.34636171822061357,-0.08485274293202333,-0.024764753811886756,0.05420563997318102,MMR
-0.16684737065124158,-0.20026027017601744,0.004201252483087601,0.004183675804724569,-0.12224075819492078,-0.13926456410021656,-0.25964884426618284,0.4721737773805686,0.20827450433419653,0.450694949915081,-0.06558263612017746,0.0025376054991753418,-0.16655925091373638,-0.0691544408109631,-0.025928282779771154,0.1106477042577961,0.05774799696965785,0.3822383193119441,0.04711453412485014,0.008410010129984595,-0.056628798770919565,-0.1167319566286683,0.11373978547678193,NAM
-1.0063079632775849,-0.5015720326572592,-0.2258847767285249,-0.18426264932609385,-0.9222442663648358,-0.4797747520968789,-0.15265607939265258,-0.2335030500974237,-0.010564605882658791,0.20754192477258776,0.35567827856315704,0.15273449314239887,0.11102936670977404,-0.014626278053463365,0.005289026008474782,-0.4431055220793763,0.17714066879578302,0.18562689708249433,0.03488431251337224,0.3948253530165182,0.07522523579605447,0.43878493739397934,-0.0012223777124140457,NPL
0.0016019702725178734,0.0015994080683389119,-0.005816722509080526,-0.005850754725788989,-0.024141477666858282,-0.024738706599742786,0.03905026085228542,0.11122187327047835,-0.018028914162847316,-0.07574879053072603,-0.010642795493761839,-0.0264842628458225,-0.012606821182318614,-0.009437383099709123,0.0596172950063044,0.04459001930974184,-0.02404855551091975,-0.012566904471232142,0.008958941523873196,-0.013324852367784365,0.018845826995451134,0.017296749651133734,-0.019841341922875736,NLD
-0.02201578587567918,-0.022511391858601664,0.038796551046792825,0.03734759323921271,-0.052909993024285125,-0.05586585502389514,0.07266480707081659,0.026744656906707305,-0.014865912805517441,-0.0793545629932912,-0.014284713862201771,0.000299063498217496,6.358272416802243e-05,0.01963025614768653,0.04747576460723865,0.02447380620058817,-0.007197775637593954,-0.05086552458846964,0.019982497848311236,-0.01386762024510487,0.01584182437293045,0.04302783882360581,-0.034197509282330625,NZL
0.4686994094016069,0.3191254836771325,-1.1069186891067737,-10.352901801866993,0.28177989396742537,0.39233083507501426,3.886466947806561,-1.0968623507387167,-15.258150452821072,0.219426318258344,-0.11737448876847029,-0.6933175977186735,-0.19461332840232665,-0.08724465255948957,-0.2074688318877402,0.07003206525894855,0.14672060006656218,0.13530215232963827,-0.04808308747812569,-0.6396969490203017,-0.05515128522967406,-0.5089525222208704,0.005267853349760114,NIC
0.07043205933944238,0.07576859770937545,0.4536734891017492,0.8304072382572745,-0.3514505264632876,-0.260054304305926,0.2357746035990896,-0.2192787824952285,-0.49050276275619653,-0.14456285151241138,-0.1341190506195141,-0.2005336319629298,-0.6698457843180075,0.09612505844327437,0.6300713321002848,-0.1536022865536089,-0.07610646332260124,0.36290034007031263,-0.04851053362509435,-1.0488447883513063,-0.021128568163851082,-0.36013566408048625,0.028936168020116063,NER
