1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.8109678228131688,0.4478090734673607,0.4817251121503658,0.3251109859717895,-0.1812377331361995,-0.2213557469256798,-0.26346864032418094,0.3643273908762325,-0.2005167563240852,-0.3247265104500246,0.3777354117806846,-0.13072396231211358,-0.46256422743690667,1.1121142724061637,0.2860596392933424,-0.23798821951882987,0.12551101055128103,-0.546980985008605,-0.8583214972569725,-5.951668475952234,0.01780556852951531,-1.3786176644701724,0.2729107600615096,GAB
0.10396891236175214,0.09417739140799597,-0.1054152429257479,-0.1178370658477455,0.27485644719755076,0.21559795834405754,-0.6078580967866277,-0.48895128566296614,0.2206301354310472,-1.169853243480855,2.3910064838602563,0.36352271585083934,0.9107321935090521,-0.47421552686550733,-1.0041365394316462,-1.8780487804878043,-61.450436569080644,-2.1129092613762532,1.1293824929475227,-23.176791603279458,0.8065558917185356,0.21484509338426477,2.688592469547636,GMB
-0.021491631021549006,-0.02103945873747019,0.25142191799076824,0.3358659891776897,-0.23270212935742776,-0.18877401426955326,-0.08971288855027924,0.3338187849285683,0.12831799286209797,-0.2788756579291946,0.331484538000064,-0.42703115083710164,-0.05049655459785614,0.2568371732410816,0.08543382212601616,-0.03577430314543514,0.3513651179947505,0.27156293345525784,-0.4496766016344877,0.3278187803474025,-0.1834515140053272,-0.1667855648843084,-0.030633586960441363,GEO
-0.018238560841371376,-0.018577385619262077,0.06893777536897722,0.064491850655368,-0.11090598457552256,-0.12474044662484096,-0.4740914382378085,0.1064909663947289,0.3912824944239679,0.15314578761294168,-0.029726075304693508,-0.050375072100288354,-0.09018882267457984,-0.07401977941986508,0.05695536526091677,-0.07907354207963838,0.19643942217677607,-0.003014491954009062,-0.24358569866724164,-0.026379335498924676,-0.13764490431977994,0.01907477008978554,-0.026586833907523633,DEU
0.20942124920527191,0.26489612703952836,-0.8281599946850524,-0.4530019238429535,0.2724452310822727,0.3744669717271567,1.1757006697877428,0.3889804060582049,3.211530570373409,-0.9522817657172528,-9.937475099601595,0.6151216535860853,2.0837749015520037,-0.12858259249116671,5.404431039504545,-0.21792018650953465,-0.5362783580091052,-2.762330854484944,0.6994672683694105,-3.078861532806012,1.700998865030253,-1.1866948207032408,6.739538955354537,GHA
0.1959901316543595,0.16387269967123835,0.024389332968841763,0.023808655736542558,0.04098522617013441,0.03937157333243071,-0.4521956137551965,0.02147542272938837,0.035429687356398766,0.24695952602946344,-0.1708355353351897,-0.48480720899735863,-1.7692267530084211,0.38765203770356943,0.22413642656176663,-1.20120836676961,0.21131081566886245,0.1803162919476111,-0.6394372214231803,0.47188737229231925,0.3947649326640307,3.365000319310398,0.6718786267313515,GRC
0.02166263218802307,0.021203312625450395,0.034318562383119415,0.03317987671423764,-0.04650137427248012,-0.048769209538188425,-0.04112079614831195,-0.0069293624153306645,-0.5308111570650103,-0.05676055474524008,-0.0125931939513208,0.004130455258127991,0.012061326512712134,0.32719719905525735,-0.30530614607045026,0.3680309145346185,-0.13493318772594698,0.8174932181504143,0.02083688100567946,0.2886316512343043,-0.00980634625274307,-0.016366087180605372,-0.03296824876696288,GRD
0.16973428703769686,0.20443369440380993,-0.07538788324761823,-0.07010296881898144,-0.044773210161422224,-0.04285447762821628,0.07372566753252213,-0.043625598446014185,-0.0361805335264505,0.12208221900251394,-0.022323710931671042,0.05025494761071841,-0.2979613608358009,0.0802564036481144,0.12754130054887627,0.14825300675382408,-0.06363949902511791,0.027579216804651367,0.0007677364587871278,0.17169047974522036,-0.1990451030847085,0.1865163012820609,-0.0320154982514772,GTM
0.24531327970010833,0.32505312880373405,-1.129631089813663,-0.5304351045666332,0.12771662432966419,0.14641643746966518,0.44522041913463983,-0.3112033742077361,-0.11828953958067058,-0.6490908792245305,-0.2583135905599572,0.1258861355179574,-0.008617644913945247,0.20274174058799652,0.17724421915037758,0.07279399792803455,0.04441295030660172,0.22328637917407948,0.5948796473524846,-0.01779511163515801,-0.7795139470715058,-0.24765813717879595,0.05014370078492526,GIN
-0.10292919567471474,-0.0933234844796616,0.40573094207126703,0.682739470712816,-0.5415352289324089,-0.3512960448574693,0.3222112446015393,0.2329991900087314,-0.4899671283961104,0.12299940014547411,0.0711032541450512,-0.5415014864857521,0.06003573765682825,-0.03671037692691221,-0.09070310438765632,-0.28086862714396804,0.06771840634566059,0.21499051701492425,0.26645176167033074,0.14573544951491305,-0.12625247377476834,-0.35632873906580864,0.1680060475096833,GNB
0.7314486204116504,2.7236822299436896,-2.484042280969258,-1.6738352490515835,-0.07696043829702538,-0.07146078496506475,0.22540527642180494,-0.2720231860742465,0.17971435830370902,-0.6133330143158368,0.2400509021553958,-0.13461137695990888,0.004970862339366512,0.27215644445797693,0.05378005371643256,-0.15043571868541789,0.08608123749910176,0.7019369185778483,-0.02610773444939498,0.8133723544727277,-0.6538156062111753,-3.156321268406534,-0.32336288965361326,GUY
-0.12192960639652556,-0.10867848187743764,0.16567540515895118,0.19857427934329902,-0.49809012481717546,-0.33248341776364193,-0.04679073832480192,-0.5102558662794718,0.08914834258830823,0.22965621161718835,0.05391098813730081,-0.05052329157568441,0.30950050357556697,0.016825465800452813,-0.05301646660258877,0.20408151104924052,0.19931322799970103,-0.019986675444054153,-0.04227741738114577,-0.10874440364308416,0.09329686775037137,0.0650713602562297,-0.23374144662299431,HTI
0.5330745340954384,1.141669437675086,-1.7626553788575432,-2.3112082176591984,-1.1287154303437588,-0.5302331228751821,-0.48301581177989883,-0.03368860731002194,-0.59636979373434,-0.06955178558080477,0.34790814932998976,-0.212782212133662,0.41818154352214304,-0.6127145268077371,0.2142727771812014,0.10326881220299201,-0.2527622305318587,-0.21766957371852458,0.12202125508347,0.0759249449366451,-0.30356825946009824,0.07639259069501242,-0.017243388651056058,HND
0.10843220778788687,0.09782484397876393,0.16565234219029745,0.1421112764025604,-0.015502477596170783,-0.015746588735255192,0.0470849221221215,0.20807909111964343,0.16679610599946948,-0.10962515453092546,-0.07299186076789316,0.02390472902627772,-0.14496576588056953,-0.03145229382162986,0.013662486832271408,0.06081924646327352,-0.08289934601292462,0.24961383980791188,-0.09272572923504359,-0.2824135640522033,0.10453856922770186,-0.04642736472431903,-1.338605886189743,HKG
0.10555180224933444,0.0954743161148854,-0.12380488105004107,-0.14129830031284596,0.18754574565042204,0.15792717572130494,-0.10199780523698385,-0.2683128102522987,0.2103982601505498,-0.01639099918246891,-0.24266214734849045,0.004057823211193077,-0.2859637600823989,0.2802253683302279,0.08380251674106579,-0.09076209603149178,0.1788283958384999,-0.1590936050524817,0.11403545697836448,-0.12276481623888157,0.2317170593326253,-0.06437855261075819,-0.02907781179598322,HUN
0.01955928357902342,0.019184057164742033,0.0727268101931938,0.06779620822574202,0.014511674951679635,0.014304098523430807,-0.06418602471392275,-0.04002667390622482,-0.008304252205452447,0.006496643700692106,0.021079929469951863,-0.1814626360045394,-0.020157123203812483,-0.14157906846683144,0.21692847374527277,0.0008215368043664089,0.033815998303658126,-0.031200325684816076,0.0490699492772509,0.04086643570683803,-0.009986604231417777,0.048011685234557816,0.1721129119368155,ISL
-0.1185180481696807,-0.1059598889473632,0.08278492134551546,0.09025682554952903,-0.10564986807824037,-0.09555454319537263,-0.24792272177622796,0.15236273521471966,0.2081485715447429,-0.050384221159713916,-0.08281205051695868,0.0384603029490082,-0.22238494932786262,0.05600654746691908,-0.03819374890452475,0.02825229217776688,0.04664200231131378,0.18814423344457323,0.0495220019400508,-0.005636728732113447,0.19829388540926912,-0.27798224452176756,0.2808876136838054,IND
-0.2658142468040904,-0.20999467139449107,-0.07756664620035494,-0.0719831543356186,0.10365759573572726,0.11564508746053424,-0.32380139215594567,0.08896551822912074,0.2044283579242589,0.06662174454594744,0.15577764620451529,0.11528919264128597,0.2900573142248123,-0.13645431118453977,0.09813843559824728,0.22964308410363019,0.12473089497605465,0.19728015350940542,-0.4755884977832372,0.39363318124536323,-0.33488724030197964,-0.07821883485246733,0.1035485718267049,IDN
-0.5723118120901276,-0.36399383868352053,-0.02605510636454839,-0.02539347662998837,-0.0331717164151774,-0.03210668264349528,-0.007832012246137467,0.02258936820793151,-0.028610776006924764,-0.32851021177654266,0.10753792027869269,-0.011303489255747508,-0.6607749517950599,-0.04340525736517451,0.12806637098673374,0.06881713472240196,0.05607488636071801,0.2998345185634483,-0.05795967189024477,0.12166586709303867,-0.14858031616747966,-0.43238913165083737,-0.2694719152444935,IRN
0.07856673313682237,0.08526578750980646,-0.06695182841436392,-0.06275056345689334,0.03670425814672484,0.03810279289318759,-0.48756178077848444,-0.32934379490111393,0.1536306297979311,-0.050213028345584956,0.020925897761476457,0.10820130152094573,0.11871407165677783,-0.02927925029233732,0.17518366501180965,-0.047139552914372884,-0.03998862490628472,-0.2331462322075779,0.08869194440435134,-0.023552083923211984,0.002969413741772586,-0.09094479689324832,-0.019207614379007025,IRQ
0.06261605554001531,0.058926321707226795,0.024149118126780597,0.02357968942154672,-0.02464317271191261,-0.025265802240223463,-0.10464076464219736,-0.13151281112792168,0.10893758237820812,-0.08300535434040059,0.0188626851221871,-0.023242294767992874,-0.10933285001348791,-0.03443298676346022,-0.06975940166541687,-0.008352169849722804,-0.0425014985558501,0.16859327135333924,-0.13726185693894813,-0.06674691275466992,0.18210976424328335,0.02574198151095337,-0.05316143554465217,IRL
0.012737577831340417,0.012901917003344004,0.03562916883253525,0.036945506522011534,-0.20154447864245625,-0.16773784260585003,-0.03935418009444951,0.12910596765455007,0.056868810103694614,-0.009667473224497465,0.007887272961085299,-0.05703564127490879,-0.23100993945192608,0.17532832478420154,0.10426409534489753,0.10189974677812204,-0.020744199669294007,0.05588925664110561,-0.05306929169451826,0.27433832642410855,-0.1174199193391267,-0.01599955757335728,0.1369265096714021,ISR
0.03653371969546963,0.03524605037084884,-0.11503668189068565,-0.12999033918881114,-0.04310204447083781,-0.04504351192494983,-0.4845925129849959,-0.37486999604755594,0.813289954435879,0.085067726515048,-0.15827575670682695,0.22684691973968163,-0.36596773565068924,0.36102488463169863,0.05756981556313828,0.013986425579510412,-0.025025309045831678,-0.07534583305078993,-0.17951093644347657,-0.017302631386437107,-0.1696927550104178,0.14187544542692856,0.32107173998573535,ITA
-0.11853992991979563,-0.13448133834242715,0.5986854256837283,0.3744860721599945,-1.0612265330324422,-17.332788261424657,-0.8284474941819725,0.09940725351403548,0.13698715052081537,-0.07024154835833996,0.20173102175004576,-0.19897422398925135,-0.18598971052706587,-0.18675215245542803,0.8533708617211608,2.913334169533829,0.5133787687300686,-0.8657020941535654,2.9393487802388485,2.1889464110815733,0.004777955557635347,0.42537602618759596,-0.059783638522790734,JAM
0.036557926388726514,0.035268580228883885,-0.019537035849625125,-0.019926337418114736,-0.008073617175672669,-0.008139331018381343,-0.12884363984109143,0.0009245121252198212,0.007329956957528216,0.0990060402023825,-0.11293268952095217,-0.11473874926364669,0.09123945916680766,-0.09877940319500432,0.13161810294202606,-0.04687918303031278,0.07454228398989546,-0.04959524776723944,0.09966018905274783,-0.07715861380040721,0.13122087703452565,-0.05035582371864343,-0.01393078172425386,JPN
1.363536991375686,3.7507517081434525,-0.49550312971645044,-0.9821728516134418,-337.7946598390637,-1.0029691682180408,0.840367804584783,-2.189647231449592,0.43025873922132873,-4.706268872745269,0.6073422937006573,-0.2319885057969849,0.04045846225180475,0.11796866554347282,-0.6434388025312604,-0.020280499561591687,-0.15713973269086326,0.10933222367965967,-0.12175925025762672,0.18716441947602644,-0.01112310681756877,0.1716140223035723,0.13231409707758587,JOR
0.7640253559754625,3.237743441180979,-0.26703505980185815,-0.36432173649352295,1.4737572134611614,0.5957566108111116,-0.004937941520572218,-0.8030136487593605,1.6903554022248768,0.10196716626444798,2.1093171657327936,-0.03627297701981351,0.24502015274672911,-0.32677120855847386,-1.6473974313720166,-0.2064101253918683,0.014643228752249372,1.089492014264776,-1.9717392873602793,1.2416407859361205,3.8652911616908066,-1.744504012326177,-1.723962787661172,KAZ
-0.19184760043401175,-0.16096655341182076,-0.09032539432023245,-0.08284260349319485,-0.05533395740697409,-0.05243265131251258,-0.06438505450196451,0.13932876276267717,-0.149892033279695,0.09973052291995398,-0.1576269439077412,-0.06863507559454954,-0.024078606780028662,0.18235064263601075,-0.06800975355290836,-0.06318329743707989,0.11825989976130416,-0.09881989594928918,0.029511474778260362,-0.08870497249290038,0.16462982113108218,-0.03739246760774425,0.04293351935274772,KEN
0.0866181239249346,0.09483232171974484,0.4845282257774064,0.9399704309865374,7.633486971770876,1.1507502772305953,0.21661856957471864,-0.0031355529865537044,-0.9180582013998759,-2.429004558813067,21.565064033824566,-0.029699513108997773,-1.0528358704528813,-9.772676912794097,0.1508483383412781,0.9488679096932725,-33.291735267621384,-1.5698844150694105,-0.01644601464825071,0.4097817332159996,0.26243421513609694,0.3249319167394602,0.10046212542291669,PRK
-0.0477352618616662,-0.05012814183898909,-0.11302644968943902,-0.12742933501214826,-0.19756045663215446,-0.2461998019227612,0.03164139804260746,0.7247189088805428,0.13120537495136164,-0.1261445130538402,0.3371475514198061,-0.25496486244745253,-0.029224848682514182,-0.20428718692972964,0.2657284935859867,-0.35246994149755784,0.042962030046053215,-0.6102758790517289,0.48306051093868596,0.015246490835274561,0.9656485327493283,0.8701912034821081,-0.20442587189589814,KOR
0.8178977688956477,0.44991406166503595,0.32648248082071835,0.2461264928419693,-0.6021315441337045,-1.5133935230493674,2.913036773088596,0.17212743659752727,-0.2719173359551566,0.6385031896003683,0.5091512851936485,-0.19146958712062773,-0.296695477917488,0.28120440733898866,-0.3117026351095425,-0.3455338060389704,-0.18442758619334781,-0.10267103307566854,-2.43228852432612,0.7672049003773307,0.07626722916398299,3.3924717828038524,0.8249609973032812,KWT
0.02303321718451584,0.023576254167145202,-0.05103057960665738,-0.0485528971247966,-1.1758651182467013,-0.5404126884455991,-0.7896023084266759,-0.07737242086621941,0.0074060997272549275,-0.1794666251390283,0.2861091069655761,0.42436108350357704,-0.09726197170833435,-0.6635177255941067,-0.05615244331757161,0.1701041227433468,-0.0005732775828930665,0.11752706647196941,-0.09671971352286586,0.2669604286035312,0.33967018307926317,-0.3685145134336997,0.2989792324116505,KGZ
-0.7577352057000819,-3.127714895140825,-1.013294889230599,-0.5033017739481969,0.4097478946609482,0.6941913310509609,-10.789474892703453,0.5040212582246185,0.1935460542322287,0.8263653584861714,-1.0539196498365913,1.0970921672723466,-10.301027134394648,-0.7768900911366217,0.7943466530526868,1.5816346936242398,0.998989300216367,6.394189837776286,0.08556165817446797,-0.016755331922077996,-0.2549600190722637,0.048706144536904805,0.2625158664188794,LAO
-0.46999720856947746,-0.8867825154296173,5.689604197464032,0.8505143248416562,0.6345438062705088,0.3882085043155431,0.061433365061457954,-0.384194438514197,0.31900331097826296,0.030026132589268263,-0.32960794198997134,-0.6360935536794954,0.7031690428256034,0.5148207956328953,-0.39376778427368186,0.4175741346697414,0.3086427672797919,-0.17917886621634518,-0.08931668870790736,0.07959937550028502,-0.03543016332504777,-0.10160774056110035,0.08118861154416111,LVA
-0.06213311761788798,-0.058498427915738054,0.2077558638412498,0.2622371745767262,0.09423350170967097,0.10403730088001767,-0.2902846919616966,-0.5551605784664521,-0.4024535417240242,-0.803812823918873,-0.17117213318379948,0.11384168259893707,0.16745637585323778,-0.04055435101384268,0.04106239019332129,-0.06835963570277129,-0.015341672212838468,-0.0044890031845418845,-0.0027362552644643883,0.04910997206016483,-0.0051446194593733376,0.005447667365983635,-0.012544819477063339,LBN
-0.7550648949413229,-3.082714071388166,0.9010252755085255,9.103589629957886,-0.7488087087570292,-2.9810297365473786,3.1080132892612284,2.585275646758288,-1.0122094481587816,-27.827470111309605,-2.1035398616788425,0.4728310580016933,2.5830298709894537,0.4011876379636776,-0.15945385850463933,-0.2858297425019691,0.23295189517398135,-1.9844344867385662,0.07326418518563031,0.2333232175464807,0.21044872564757952,0.08948085017037889,-1.0863277316065394,LSO
0.14072423222281827,0.16377074450365425,-0.057418906400103296,-0.05430100223532157,-0.06134829618662401,-0.05780222798401406,0.014650627303848219,0.3669438197668172,0.0038566739406033757,0.023557896731240074,0.06442468957529521,-0.03305307447372068,0.18209209344744234,0.5542447687240386,0.08783944004731453,-0.13362229429607092,0.018513591474509115,-0.2943015992821138,-0.32915140411172567,0.4652884377593516,0.17331172420793578,0.32110821933302525,0.06710451705832318,LBR
0.09070244261596941,0.09975001239078701,0.3162809629530196,0.4625890838421793,0.3359114394374306,0.5058232582004876,2.235094411635552,1.9506000546599245,0.2634384520290668,-0.20266200263209858,1.0868175640609663,0.08242855665889388,0.030955147352939874,-0.9662914754578001,-46.83311972202047,-0.23270614170341436,-0.1620185763976408,-0.27619779434372854,0.06661788632395493,-0.039470497507998546,-0.034380050189854364,-0.029885711551757895,-0.05481669253943406,LBY
0.0057633291942876756,0.0057303035684395575,-0.0070304018519065006,-0.007080178350896661,0.049287404820214556,0.046972263837150786,0.14270002706625945,0.0338556136372633,-0.0857582015919883,-0.025782554437941443,-0.0061905344348942865,-0.0021474753924233996,0.16163227472687658,-0.006373267284044704,-0.03465284015732272,-0.06801379328851857,0.005738554563777619,0.04415347573527114,-0.0007005460420520093,0.013778603962025987,0.0021171546361897016,0.0005253008664089457,0.09846716973696096,LIE
-0.0900556312269478,-0.09896828236695043,-0.00470111914075074,-0.004723324049849456,0.5508144874610529,0.35517754825906334,0.17717792502932758,-0.2711124397927891,0.0151768635579198,0.11989788368951719,-0.06100662943447761,-0.08689866791830242,-0.15416688274507076,0.13316005733760367,-0.06160034538460519,0.17134914868184642,0.22681271248301502,-0.2305738231887102,0.023792930787386174,0.0901375899256903,-0.06357922441686384,-0.035169863126026164,0.12541595386697135,LTU
0.0013533152601509372,0.001351486273153594,0.08023012174415675,0.07427132434949672,0.010396075049731068,0.010289108703455244,-0.12071569291199315,-0.08723284265610796,0.012536316636230279,0.05147584761696035,0.05851226714691662,0.0198285936628613,-0.04085133170183682,0.007366947184241911,-0.09840550937265387,0.011000229993768117,0.0024994012398651235,0.03226067367260606,0.044310336321503566,-0.013834255709678524,-0.06604578421047079,0.03272225046653393,-0.005110600643481315,LUX
0.01820140476956076,0.017876035806177363,0.3819153179221059,0.27636665790517945,0.06184496945975533,0.05824293681140728,1.0474173004128318,0.20526045179968688,-0.0495463824080215,-0.24290781576220707,-0.5305998945426436,0.045039200209780014,0.26820577568027903,-0.052700501215879623,0.05959502289226166,0.03459438380743734,0.20505765399207623,0.5918339012850213,-0.0032441556697279197,0.17866910208807446,0.009439248247430128,-0.11922991419411391,-0.007337165952184624,MAC
-0.046526787927258534,-0.048797163190473385,-0.09204731552897,-0.10137897833585506,-1.2159812032719952,-5.630032543807309,3.702958734752101,-0.6070001320573261,-1.0880181919461511,9.532133939075486,-0.5113662560815234,-6.242763851323091,-0.5590847076638787,-0.3349734994458642,0.2787918663759426,0.2401534667855466,-0.23101632605099087,0.15569489028223615,0.23306632488436682,0.32119844750211124,-0.038501578450615914,-0.8928725896946761,0.557131228235568,MDG
0.42435258849175683,0.7371744925942052,-1.8764159648906102,-0.6523451363759795,0.504979071054458,1.0201166082616513,11.581903036629924,2.010271365122749,-0.15283543661419213,0.14124432187357377,-0.30844978543075685,-1.7539278188268559,1.8562160666958287,-0.1755139913073202,-2.661040464007946,0.9631586815465618,-75.61745216290672,1.3940201098295613,-0.6066735558591843,-4.557757845002993,-1.2132366807486172,-0.6859039238717126,0.36882792440281953,MWI
-0.5326112748073196,-1.1395466901512254,1.762590381310606,2.3113199753206644,2.367142477970061,0.7030122703323006,-0.10009418411689577,-0.28516704653140773,0.6254960861397512,-0.49054765656816046,-0.3265295766698155,-0.44096964905363595,-1.3912398880776478,4.382453499319272,-0.4600023299275001,-1.0673351436123075,10.93622899240273,4.147921670695634,-0.02873575073953812,-0.4716331940055051,-0.14962587137108396,1.230804600862382,-0.5751378878311966,MYS
0.1323675949527989,0.11689454514840338,0.029156863061811582,0.02833082507468097,-0.04422827441769756,-0.04627493493883358,-0.039991739896023004,-0.5133026954015971,0.6156059979545999,-0.06591568491298054,-0.8903407926847688,-2.9751131738853736,-0.40768145187078336,0.28068131173927924,-0.4594833254032182,-0.5050537814336385,1.3424073346359178,4.4311446015352205,-0.3805421087616157,0.0007637788630795498,-0.4490124296662556,-0.5774567191666904,-0.8620093680590202,MDV
0.0871864984599248,0.08019461112093512,-0.21929152230752458,-0.28088784555751223,0.35623913296313325,0.2626669031329426,-0.3716562784883771,0.7560220636604326,-0.6124148584544556,1.3539299588746747,-0.4415403621812706,-0.08911667485033425,-1.3592344788737751,-1.420233184995812,-2.873060680418503,-1.871805897317498,0.15344961409880117,0.0047457788523959914,0.01652577700323627,0.04059587201245333,-0.17892103364202952,-0.0896023791166426,-0.03658904653597616,MLI
0.03820582073161702,0.036799852176414904,0.05673391117157836,0.0536879819714301,0.0039431953020679965,0.00392770758397497,-0.031974595886274125,-0.14867869933507086,0.04709397248135192,-0.10845393511776164,0.031049722140501466,0.0031378972226338573,-0.01860976769220497,0.0035829207970337475,-0.1511971700642063,0.0010696122044819018,-0.02095345398211386,0.07934631045745982,-0.05469405960211356,0.015510287713863312,0.15613902101086494,0.03311798517379957,-0.1552271235613234,MLT
-0.02116992112814931,-0.021627779514651484,-0.011585189868783622,-0.011720979643400567,0.05338433742185309,0.05067887904286753,-0.8430991003477283,-3.760589700649293,-0.39684827211303214,2.0353645044708903,-2.16635657901243,-1.3071934193163155,-0.3761032195214926,-0.2177756292789396,-0.09060743191131518,0.03381418599122931,0.10514271705620505,0.419066755620289,-0.08192046118426817,-0.1711607002307303,0.16079544001701818,0.010956376612464729,0.12544383737430842,MRT
-0.05589282188560397,-0.059201776219131044,-0.10880718794939283,-0.12209163547788368,0.23900459001592916,0.1929004879738633,-0.09682928115888655,-0.03506386154982304,0.05441473731143695,-0.24068316575433898,0.1260819206820652,0.012526723905247387,-0.20616003624145696,-0.09358838506639257,0.4783075218958335,0.026215547521741545,-0.027293690474866787,-0.2930094219771196,0.49500955063724067,0.0145918038115575,-0.04172082744843751,-0.09794719625590688,-0.06140286075580794,MUS
0.2719767269395869,0.37358246226974345,0.2646126164136817,0.3598275171967539,0.35866615329028506,0.5592503110983118,-1.079959082315598,-0.8355762273546956,-1.0945321391598077,-0.4243775755523252,-0.14170558969783223,-0.10339908750894895,0.14714504630140546,-0.05976330420065248,0.08079526098630715,0.007958445485457,-0.07814819499974501,-0.1955899537371898,0.0646662188489116,0.21238248546918356,-0.13711301169632464,0.19835598743504673,-0.24612510166812446,MEX
18.135040622365295,0.9477398548696476,-1.0552300428112167,-19.106087721462178,0.3119563554171337,0.4533961731544812,0.18912264568456796,-0.6775575578614967,-0.8320348204767137,0.08263601607516038,0.959053191031081,-16.815850555288886,-1.1612241870050726,0.34878243167342654,0.8707358013450964,1.9431326924130263,-0.9826071993202913,-197.62107346030172,-1.0595303539013687,0.07293026329693184,-0.05075802172816627,-0.24013694163677862,0.0322751817657826,MDA
-0.26386299346478526,-0.35844277780125805,0.6667066656541775,0.40001439928992977,0.21133436378634032,0.17446410347491503,-0.17739932980425016,-0.19723430369865938,0.1352209911366753,-0.2634328675141717,0.033238679399862095,-0.19078164395567032,0.1300771327992711,-0.02325454702508016,0.015906075666665437,-0.22324058687744508,0.0428454871089971,0.611780327639294,-0.0953613910422158,0.11363801333474038,-0.011266332402807937,0.06598198514790798,-0.23471430630565482,MNG
1.2439513961246695,5.099177196300847,-0.6062815771232806,-1.5398862280648689,-1.513850945501778,-0.6022039406157412,-0.5342395029756285,0.229410638564525,-0.7798966547249725,0.17047715407341457,-0.08430503541711823,-0.14116475657563057,0.303019146060737,0.036998102977282205,-0.024133626691292338,-0.1993642940033162,-0.047950638823208304,0.09482825765246508,0.23478887908904458,0.0846704739325669,-0.19637813186338557,0.10049120739038617,-0.0981684824874963,MAR
1.6384424369222832,2.566311921276199,-1.0534745582663503,-19.70048173224959,1.2453528878311397,5.075762094507054,0.32078008260468166,-0.9903668219326307,51.51848884766202,3.17075003552559,-0.31162903149119914,0.06683860482336579,0.641329103489202,-0.3701198175109744,-0.1581392919612223,0.17601475447999596,-1.581229607545525,-0.4804065798256571,-0.5294374122588897,-1.1288488642915642,0.1516383380331898,0.12346097491046075,0.08369452837603417,MOZ
-0.08984403285009848,-0.0824375141231389,-0.06466416199007131,-0.06073667575059618,0.07768573914902804,0.08422914232872347,0.18349775378864755,0.1458332467280525,0.08416491293103044,0.05617947673874073,-0.2486322914350008,-0.026506714514530308,-0.18441824433216406,0.006403109220647214,0.13595628993225128,0.15068247805324092,-0.20843722679948065,0.04629278866896069,-0.07124618764027707,0.3093788597565634,-0.3480626069526741,-0.1604485386446484,-0.0024262878034946108,MMR
-0.2041982821694297,-0.25659442244745745,-0.7513670970833218,-3.0219938241042867,0.7857670788445592,3.6678166670491823,2.287838964124398,0.39090853714314644,-0.05897760275999159,0.2522233339069455,0.300727074929881,0.1784885296508818,-0.22667246553588724,-0.08752022788830546,0.07641332325784614,0.07288570543213849,-0.01972621938171612,-0.36510820704832037,0.2043106702592205,-0.03140458057750453,-0.11532317677611717,0.11249683420834686,-0.23602459053924738,NAM
-4.631862680854602,-0.8224388525310677,-0.300058874298156,-0.23080406605442727,-0.23858948221064397,-0.1926299921300864,-0.09875471093121917,-0.1361511828740334,0.02291966020682424,0.09781952323441673,0.0058899511352594296,0.02592001614226428,0.11693916566409059,0.022193647475836804,0.10576393128409546,0.0248594367302908,0.18250807974330166,0.35827652048539343,-0.377774342930129,0.15177536669569486,0.18388804126535777,0.13792448314511466,0.21844566410758964,NPL
0.02236049145175919,0.021871435407296486,0.05204372936620894,0.049469169306833094,-0.12886128190298063,-0.1479228040563676,-0.11008171550512678,-0.12521502342895285,-0.027686782075370498,-0.08697314943059677,-0.13776718144199476,0.11111723383892079,0.09235641288001258,-0.004410753569172458,0.18376920714651,0.06630023769094068,-0.03675897815935625,-0.08629017804452643,-0.11385895332092634,-0.0149568203578094,0.00947068705176945,-0.06461258369870676,-0.0048214249021742,NLD
-0.00968753704398156,-0.009782303471234781,0.01786215249030101,0.01754869502378029,-0.014574488076153021,-0.014790045416724674,-0.10096612586401665,0.26203467601407504,-0.16442651135515512,0.0012082351393060465,-0.009768123561227115,-0.06464963515980002,-0.07929888594383463,0.15498084666967443,0.11341952900511043,-0.011160495405420414,0.06799126759446018,0.009629781962918462,0.039187889324272064,-0.004110254462117298,0.04479315526832516,-0.029705802302372953,-0.02104887921552224,NZL
0.025175797847297336,0.025825987692654616,0.4347302683188325,0.7690669497301794,-0.1973611823103566,-0.1648301157797182,-3.1131380072345207,0.07023864498578539,0.007463878339251825,0.20991659559091183,0.5535321603993729,-0.8571526612461133,-0.3772259554004502,-0.6351462606002779,0.46021446073036093,-0.2930341467465572,0.2854589858981768,0.8363663795127037,-1.1237687009104933,-0.025288802932771286,0.44906005448339315,-18.269376683795905,-0.097727453783562,NIC
-6.460281340504758,-1.1831407463534758,0.6986820285125845,2.3187532594343288,-1.0133553699140574,-75.87624876248674,1.333028944990002,-12.863122691564955,0.03522300806389332,0.5341744392001884,-1.015180253977157,-0.4580323846651855,-0.7209709116674088,-0.009053923656690069,0.24358536974098544,-0.3076595848882324,-0.15126148496992062,0.11042450478476679,0.09294972105048306,-0.034467336617454894,-0.14706876689806184,-0.07009811397086999,-0.03600059957926084,NER
