1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.22936853602690013,0.297637128445753,0.20886941859774297,0.26401383476736257,-0.043289656271500124,-0.04149342036631342,-0.6523229150643377,-0.3957540399054324,0.1276468972085511,-0.6383222031124904,0.04773006712587583,0.10678398206077439,0.12974218428887693,0.05180870064045657,0.10834928133945057,-0.017613372905307737,-0.15001448571452933,0.05735325989304415,-0.08066664714693957,-0.0993113576079882,-0.12881917042385604,-0.03474656741350747,-0.037823690160946576,GAB
-2.1319245287463273,-1.8834511264700295,-1.3407903378295474,-0.5727938620392503,-0.34440851088020835,-0.25617846665870775,1.2982883737504793,-4.898047296061516,0.05316391944363066,0.05091497608607696,0.13213131062615574,-0.3220285232075072,-0.22455514730711326,-0.0978892367699498,0.02206463667952158,-0.06141920655313007,-0.11530988910422502,-0.0717483154147617,-0.04672616331098958,-0.07367294034499527,0.43839442838252474,0.009464172071173877,0.13753269277012792,GMB
0.005703933533175311,0.00573665503218163,0.12430015764971497,0.14194379356756134,-0.06586403472912859,-0.06179403055462577,0.1494661355637887,0.2676036378703109,-0.07813308661486965,0.34598769047972516,0.2520035369341023,0.22965426413332596,0.23336832402326593,-0.022878312692720316,0.4071147206726964,0.8828315160410144,0.5906053634584351,33.02766128761701,0.422084673049819,0.41302130022959777,-0.14267934452550565,-0.0038671958725588563,-0.05392760839741369,GEO
0.016853066953127365,0.01657374846065551,-0.007781377345562497,-0.007842402035093165,0.00863246365591773,0.008558582007789164,0.005159152905024441,-0.02122810359209478,0.014949893515714067,0.0719582380395682,-0.005852196297814524,-0.015392025701129509,-0.05141472848234482,-0.014924354645759388,-0.00923593567335724,0.030180593513928957,-0.009278367852929886,0.12569505910882092,-0.03330238459657671,-0.09636840618675142,-0.008432099313446934,0.013148969216067116,-0.0065750754685370985,DEU
-0.09016701901119184,-0.08270936236263644,0.7803934199563802,3.5535976189847003,-0.3628418378995803,-0.5694690258749198,0.6246209781240126,-2.7275304013897776,0.023085350014533747,1.4682988159192598,-0.34409190572904996,-2.904317151016294,0.3816408501229078,0.332626403359027,0.8261856243052983,3.151099633114022,13.210776560266792,-0.6496964975013761,1.725541200114843,-0.6573932255071951,1.661987709538432,-0.4489593985240307,-0.3447690886656485,GHA
-0.11730501630717483,-0.13289416896470826,0.04797033372451667,0.04577451496554175,-0.07701310291924202,-0.08343899914811444,0.09444181084297129,0.11622408575225733,-0.12999158987311665,0.09952592677985732,-0.001474137522528709,-0.011649799885485004,-0.2428607796801832,-0.034180745568154314,-0.09137825590181273,-0.255512648129099,0.09030257871379417,-0.22025199243304447,-0.26325048627978126,-0.598174476586337,-0.2182339690979992,0.8190034950243864,0.3025787834221535,GRC
0.09926033445092691,0.09029738574211964,-0.07404383311004986,-0.0799647280915512,-0.028474350104922948,-0.029308902042883018,-0.06449348026997995,-0.16717231426776666,-0.000790907538993099,-0.2807473957761889,-0.33232886873954803,-0.44748159172802754,0.5828270798923457,-0.19056195777199375,0.2664985900374944,-0.08667753002714393,0.06324005743080852,-2.2557842582998053,1.8637636751297284,2.932922597520378,-0.2234016544781585,-0.4803622075186281,-0.2340638755919389,GRD
0.02664076315060608,0.02736991867138171,0.08673123500305215,0.09496791998940422,-0.052380214980572354,-0.04977308983477927,-0.10141548935135475,0.05819058549533431,-0.04054189167116279,-0.04090878387699197,-0.019432072745286365,0.005057469203320847,0.08251219430875203,0.05705745198257252,-0.07952200118802873,-0.038487107123043214,-0.006656979282997423,0.111903414833144,0.015540606546848345,-0.07660003063507174,-0.03937276558525735,0.02112649481696139,-0.014154752978502251,GTM
0.0866997678082759,0.09493019354677626,-0.0795363819297968,-0.07367642560375451,0.12896367873528689,0.14805775096500717,-0.059516889993915315,-0.15549778132903774,-0.08926141460974772,-0.023809020547361177,-0.0285099600118745,-0.05847593364499843,-0.005743544806254261,0.03823136611837103,0.023023582676606473,0.025976335578355606,0.02286399959078808,0.010837566644200552,0.14680318560523922,-0.04763906717092951,-0.011513336425265818,0.015303206568086791,0.0018303481128922187,GIN
-0.038675215463391234,-0.037235138460617635,0.13516239750630588,0.15628644859633217,0.05555289415693736,0.0588205457068429,0.024196245796559827,-0.02646186808427814,-0.06794274064957832,0.003677117421443482,-0.054593775434687464,-0.05466593294683649,0.03613976138722188,0.003110217295922868,0.01882692775663111,-0.16564973204519048,-0.04122465651592035,0.16420002093905361,0.03144039492727911,-0.1583595693476094,0.034363687969211715,0.1406530566757911,-0.024536118070342013,GNB
-0.21262931670936963,-0.17534568377941534,-0.3159261704264551,-0.2400789478364673,-0.017472043843993087,-0.017172013668291054,-0.10354361759580993,-0.14507685520181915,-0.07537807819784935,0.15331443178759088,0.18720306532412298,-0.2692081552883498,0.04560588497593839,0.1465589266053066,-0.07698214996792672,-0.02506640746339441,-0.01239342049813142,-0.16288171275592875,0.14449238105278522,0.4139665477019911,0.06564641607486674,-0.2893331311322495,-0.15833286339211625,GUY
0.02621503238812985,0.026920761009918116,-0.05657285208990976,-0.05354373054163581,-0.10398886973254697,-0.09419376642605044,-0.01518313382371171,0.04375983162737366,0.044941319068097806,0.14257464284799057,0.0435611168553734,0.04999211340037433,-0.03335134627132173,-0.03856318376287007,-0.027273782097265848,0.05700784470565848,0.025001299482994097,0.08406560335882274,0.004068462875170651,0.15130814975305712,-0.08598029734619965,0.033345617190292984,0.07678045831019961,HTI
0.005947818107553077,0.005983406320008069,-0.03830347361520379,-0.03689044156024763,0.0769896212146423,0.08341143608369535,-0.05378979770003147,0.1356977033629839,-0.02285580841945423,-0.27220241652721977,0.06135365899545017,-0.03690201872967924,0.07035657439910788,0.0211048356194424,-0.0294378395296122,-0.2614908164743091,-0.02144157023017591,0.18896547756733065,0.02006983195422219,-0.20859510710771073,0.06474718536164581,0.015032419867873502,0.020827834619385633,HND
0.17786328660325323,0.1510050348170533,-0.09772475780345581,-0.10830925335549454,0.29033932672106333,0.22501005798130397,0.21556175477369838,0.008559956567676778,0.016720590840013167,-0.03770829019462943,-0.016726689387252823,-0.02438824630936295,0.004657472607546741,0.031480540663395624,0.007522846238544373,0.016586465942941223,-0.004185577695141906,0.18230703540194132,-0.018873785489450706,-0.05628639194570581,-0.00290796719162921,0.030581374432937167,-0.09389694963276188,HKG
-0.02120388498371118,-0.02166322961279665,0.01964311254090702,0.019264693988818398,0.037996383567025574,0.0366055066940146,-0.04347089856356157,-0.02076671304152004,-0.05299391700039241,0.153644652376923,-0.033635334485611484,-0.039528844574176734,-0.1399167031743134,-0.020367356685618808,-0.019962120697534908,-0.1953829777217495,-0.05296966832562876,-0.13860082019204656,-0.20320538018066614,0.057815250440070375,0.2520186338340051,0.047609392138982715,-0.11130059654572234,HUN
0.031358999239464044,0.03040551278709779,0.036654827271151574,0.035358758100456765,0.01811996842417594,0.017797478672598392,0.034811407174335465,-0.016215465622222588,0.012672245499069618,-0.02851446041078858,-0.026517271409062286,0.010694378745836546,-0.0809607749160183,-0.0002706689899087122,-0.009294512159187297,-0.007581816832540332,-0.013564944911142641,0.0279060589069084,-0.02411543945328502,-0.08863572298225296,0.057274381476033843,0.06981369073109517,0.028036284783535936,ISL
0.06465719931524737,0.060730533130131076,-0.03358224766420337,-0.03474920404042294,-0.49487576276062567,-0.9797109825203417,37.70737545062348,-0.6943161301896659,2.1941757028764366,0.38644880382101787,-0.47114916672822765,-0.08256194971940163,-0.8393284897877588,-3.7050636574074076,-1.4253024484687706,0.20653915321571406,0.20348684512221038,-0.10340099025447241,0.25176060235210795,0.3897812255006582,1.1651510534262324,4.4404604642385355,-2.185472961254293,IND
-0.29892146962165306,-0.23013051721188513,0.041773801581580804,0.04359492743000541,-0.13707842347026186,-0.1205531831761531,0.06911426407636383,0.09073495142584367,-0.061909732886196035,0.12476065946366768,0.05224677894140723,0.04049501472265855,0.07838217531113949,-0.06202776946222056,0.07338695955096111,0.029254149534323936,0.07801827328916783,0.35531035116842924,-0.23355349965676023,0.18324408869784317,-0.005019561933359385,0.09074967018460138,-0.08726422730420973,IDN
0.14265734407031339,0.16639478169392888,0.12241766342323988,0.13949421988227573,-0.26607937605429866,-0.21016010614083902,0.17310826046938232,-0.034136844434898256,-0.24665096560052835,-0.142414608574049,-0.029590121504381194,0.06669757950620275,-0.0707356830609559,-0.04942788765196735,0.055882467999874674,0.05123776047892775,-0.08725936208535984,-0.06078846049563481,0.12577720599650888,0.2647240584157703,-0.0059575985927855955,-0.015392926395246231,-0.08044885713840805,IRN
0.004806425030645979,0.004829638325181096,0.0516202655448657,0.0544299542361296,-0.043419331322055256,-0.04161254254992686,-0.08770553032075538,-0.11414698709722235,0.06325060354568734,0.019557229828395452,-0.09451584990897573,0.03766511746341261,0.03989974602930509,0.08235966827175889,0.06758930846145027,-0.003377252993208325,0.00564319143842718,0.0792254055500831,-0.06216867397669152,-0.14658583550223248,-0.007291484041227913,-0.07410800220831427,0.02065788186918763,IRQ
0.04391621808879176,0.042068719048348385,-0.01998585321640286,-0.0203934333825653,0.01886501179182836,0.018515712654271564,-0.06682067450762477,0.007176283351865927,0.04362667189901564,0.0792051906022173,0.01362223924340778,-0.01706736484492932,0.020282053314557687,0.010032550662609843,-0.006863439332512729,-0.012308014731803043,-0.0014956896576577324,0.02738890688637853,-0.0023915874576273767,-0.14516552500481708,-0.05883101201916108,0.024757297530852936,-0.047224970888435816,IRL
-0.0983352437904929,-0.10905965117665561,-0.0012843111585663584,-0.0012859627348562348,0.03506528357859407,0.033877364196160185,-0.14216584125687226,-0.08357934063770664,-0.051856341325068174,0.10292604408377494,-0.08013179448862626,0.020298233174642206,-0.00563338167180203,0.08875183410481147,0.10572028900182401,-0.07731422974851516,0.04653336688940362,0.13252972874817795,0.049306512901487465,-0.07752190095656987,-0.047384011580188394,-0.027559008862588705,0.05473689721553247,ISR
-0.10579639425079329,-0.11831354019440783,0.01663498389887869,0.01636278916458494,-0.05609976079551698,-0.059433993620764125,-0.06302246704833786,-0.15894978498836776,-0.13922903594033362,-0.2520894482189618,0.23509791285387088,-0.04936345545650341,-0.11068953379378726,0.063223613404767,0.08408711759173852,-0.13546073020776658,-0.0010368950670621672,-0.06331600319979107,-0.27117802428885457,0.1967231531606864,-0.01377810602081226,-0.24098043063266603,0.1371549514704955,ITA
0.25920930603243836,0.3499089663831397,-0.7375894085708264,-0.42449004634385784,0.16492533688051605,0.19749771387437978,-0.6415595829423839,0.156250569073712,-0.14123505164596123,0.04553930412614829,0.09689831858512292,0.08821524166831209,-0.27894108839432835,-0.06698097832030396,0.12088345898221425,0.057799343549411526,0.06855973204119015,0.19422121442148005,0.19401558912335287,0.1058044950314994,0.2299513357576902,-0.47390532434751337,-0.3548474345881973,JAM
0.014430243005603749,0.014224973185784678,-0.025590815213942384,-0.026262904346043427,-0.053088991626848075,-0.056065449823059804,0.017235676404639803,0.058238647049825294,-0.024493855011607557,0.10402256874998986,-0.020764268237585867,-0.012186764354519366,-0.018978425404855465,0.025146927431297244,-0.010825771352230002,0.034944775699631114,0.06322149321616873,0.10932619984525942,-0.05171640831148984,-0.06434646108949924,0.10218213754897987,-0.0210714905962998,0.0031144215654941485,JPN
0.13939568032545058,0.12234176654560827,0.021136168412777552,0.020698677675506254,-0.3480757888508484,-0.5339206350954396,2.1818946193338773,-0.11435483296965235,0.029180361687775106,0.02274819913420712,0.16441465881712844,0.06240882422717927,-0.39063048238686776,-0.23051752689874244,0.23291161674263564,0.5513622499095283,0.064668391951848,0.18130206220668693,-0.05339529336951222,-0.3075061034111743,-0.14121618757272825,-0.10674860711443086,-0.3832990049333509,JOR
0.05022173752547311,0.052877328856344774,-0.018762683185960256,-0.01841712843984804,-0.01591911223565606,-0.015669665078574885,0.09801613590637366,0.021129965100337815,0.14219514298373176,-0.17350348658403528,0.06679673922568918,0.1304677577641593,0.2165014517683811,0.046113406968375396,0.06883946787932052,-0.19373196621208338,-0.010211894771559926,0.13526934320564085,0.26539478108665177,0.009657846379923816,0.054360154901676526,-0.049197763742431025,-0.001700568385041391,KAZ
-0.01192563291603902,-0.011785088279336537,0.08285233381806155,0.09033696194525961,-0.0010411644723580693,-0.0010400815763723962,0.05036401341283827,-0.006850631474851133,-0.05433850739270953,0.0037370419321673762,-0.09961470308863764,-0.029117445014407047,-0.01917137619715438,0.06963221043964325,0.04105047830482504,0.08838741804299116,0.13677675993549412,0.41380511938414166,-0.17104498034820528,0.0975241673307263,0.06206899212964108,0.005018790819422064,-0.10503746595082425,KEN
0.002704798710638961,0.0027121344885065526,0.03886987211376042,0.040441841313667466,-0.1184721883720359,-0.10592323135408054,0.11504858669387485,-0.10099364323772024,0.10945340705474393,-0.22415359185462524,0.09592638049160672,0.018596161951948968,-0.08640572694114475,-0.02861364677239606,-0.003968774813907072,0.023475826442699257,-0.022159992780990158,-0.1756190183986929,-0.01260462304926268,-0.014866392725150718,-0.027237437985789172,0.04719098896126763,-0.010613683108369857,PRK
0.007977991540254083,0.00791484695817946,0.04298531766540688,0.04121373229071365,0.037482722117176535,0.036128526594338066,-0.11935063159722605,0.1024238088685358,0.07643918430366274,-0.11974396127702205,0.18094914827911623,-0.1440573716731007,0.12808123579210867,0.010225936263828318,0.022002629796390116,-0.04070282893813443,-0.03087253286448955,0.041627106574887184,-0.06154179232575295,0.24501841836512525,0.002232873549752204,0.06217144507438349,-0.03373551498672889,KOR
0.03174178271259403,0.030765239175581906,-0.050301030957621035,-0.05296523698276904,0.036015069741813954,0.03476307516529571,-0.06454364668020864,-0.09641904164347592,0.034278527097669695,0.003099420651627192,0.12333784856384837,-0.02763784369999075,-0.003172211036873389,0.00924570922544672,-0.07179261589670333,-0.33069164015900415,-0.005404318776192469,-0.9384875338699281,-0.9523356424461775,25.054384328358207,2.632696390658175,1.073676626687942,0.025066539923954245,KWT
0.01621982504387136,0.01648724527773156,-0.1204815887187949,-0.10752661171037955,0.037750865103543155,0.039231903396416516,0.07996944292191645,-0.09867957363908997,-0.36902781007612645,-0.1787490028472134,-0.0037103435150823445,-0.04024576431229737,0.03369950924602067,0.0441282325618596,0.06039434600748151,0.05113135172462464,0.017949821245491212,0.16434771476585097,-0.0672467144137277,-0.03397948332261811,0.09541637255611243,0.019139256551073253,0.023414972015922457,KGZ
0.06284398110596873,0.06705818437802169,-0.039237191581682124,-0.03775576153309574,-0.08426555122000867,-0.07771670982739776,-0.1022501706118121,0.11863289472340224,-0.051155119924760246,0.13899084747372653,0.05735412316299579,0.09172969445099845,-0.21195607031271724,0.069949015769894,-0.02118824712997682,0.14881683181181246,0.06030909622718682,0.06112539645687326,-0.0630474912791357,0.003638023998839383,-0.10766481805976094,0.04430470644128906,-0.11709736781411488,LAO
0.5906901288118758,0.3713420471484764,-0.16160728279654013,-0.19275845254905943,0.36544054266476744,0.2676356320514555,0.7440754006383514,-0.014061488355338034,0.05301675717034663,0.08219549296211903,0.13437349660400566,0.06578882554330112,0.006359310693231578,-0.03260182436809954,-0.05176491913341882,0.05147564359446939,-0.02244089480948328,0.13613728412284742,-0.0891727703511841,0.20688969067195773,-0.028784776699806558,0.02677472155520017,0.06023961329096385,LVA
-0.053702545290047136,-0.0509655647412951,0.23623760031683963,0.30930771194659556,-0.43251726739307583,-0.3019281353446995,-0.25395965029738765,0.331690451079954,-0.28242996304666984,-0.9407825377015236,-0.08290624648630195,0.03954421571170196,-0.01789759949855984,-0.03938387404493246,0.023394992329429473,-0.08685295724817527,-0.03282297300536064,0.012170852427640844,-0.07752785160427714,-0.005865289108356743,0.007770770459320457,0.07244668726105617,-0.12289767434558273,LBN
0.4968797213405099,0.331943652022713,-0.13829185606891187,-0.1604857248279313,-0.1893593399195695,-0.23359220582493548,0.04814610164530014,-2.1580527239327427,-0.13015878654067425,-0.8440678386660546,-0.321621162192916,0.21495841867078883,0.08440056354077925,-0.30930933199495925,0.09141872584839815,0.02822557920045837,0.17509864295233324,-0.03885675072979227,0.17089951401965356,0.032614681377705616,-0.6331350258005785,-0.22534252456687792,-0.13012244670107728,LSO
2.7230601179064736e-05,2.7231342704897505e-05,-0.020912684601112178,-0.020484302836616352,0.04855920342821813,0.05103754600726168,0.09070641277039708,0.056144717284240295,0.14769017452757138,0.3309470249797966,-0.002495530175092574,-0.2263757561915996,0.07032506578024848,0.052531301785589235,0.035126108703539514,0.04307591341877825,0.009432111414329704,0.08331924590909168,-0.06305183917330748,-0.10338361773843582,-0.006033797050529089,-0.039989912314327775,-0.0063950671016876305,LBR
0.029817376175673073,0.0307337767585829,0.055431734350500333,0.05868473075620905,-0.07417134201825633,-0.06904982391253892,0.2110885916872524,-0.01356841220361706,-0.07316286921818795,-0.10403136392953238,0.11617952645605589,0.13372066442076444,-0.13284518041606705,-0.06393835131559196,-0.20807286447411974,0.05212228777122294,-0.17520726251728477,-0.1285204248408791,-0.07991818083599506,-0.11503898997400659,0.0178813823351648,-0.000624366315829625,-0.03513705923241906,LBY
0.015952818792357885,0.015702322487101832,0.00346245801505565,0.0034505107663963587,-0.0031756981388428147,-0.0031858153266464883,-0.1388711260165258,-0.1599091729079001,-0.1094793802771676,0.09653876207057208,0.3177045382358986,0.014561695792421399,0.13096660587384437,0.003272135259790728,-0.0027361558703569546,-0.010793717055048651,-0.010269750276080299,0.09983045694628247,-0.03315453861960093,0.0016388862691226064,-0.008619239825092424,0.0017615340458716191,0.0013565422305012868,LIE
0.16063816615864188,0.13840503512848049,-0.25430784599456885,-0.34103596856768925,0.27510353101000246,0.21574995623460838,0.19555895567613016,0.12129735265517727,0.03577741761281347,0.13929888667964874,0.014509915003881657,-0.005798704494088858,0.007680320184740659,0.07462805882929843,-0.00946580578794978,0.09736983063720778,-0.016946428050674565,0.12341285092398525,0.07332981749026495,0.02114087934391956,-0.035660673934627164,-0.036226248435501554,0.0691766113676899,LTU
0.028473408463981453,0.027685118768900705,0.010511912837270338,0.010402562012114688,0.015998907539710124,0.01574697317190256,-0.020100565840380245,-0.00035099113466048186,-0.018659450685584365,-0.07147180282736453,0.038497786259631635,0.0203571335506362,0.01441916396385999,0.013275605220267654,-0.009858796625118814,-0.01870291677349322,0.00966977670848475,0.04965537061904459,-0.016700341150849073,-0.060967679816328384,-0.01286273912776732,0.04151260881399857,-0.009074785203193754,LUX
0.029455452084992593,0.02861265344249275,-0.0390900851443818,-0.0406802807839227,1.2208975814712062,0.5497316002579633,0.7716349148454201,0.10068620316243272,-0.4744575758601542,-0.39233152026961743,-0.27867940740673924,0.4535915927595983,0.5317037727565938,0.01562704497441136,-0.041973492056161604,-0.058004317901336665,-0.013812778969337431,0.4788773006096846,-0.029673934647421817,-0.07354685492388863,-0.008497098181315032,0.1892907203678535,-0.08945935634120347,MAC
-0.14358286059956618,-0.12555527504520964,0.26489648715352515,0.36035263404985035,-0.1150665451394861,-0.10319253648228865,0.2185394576764267,-0.04764500979240454,-0.43329026392952336,-0.26458429955904644,0.13951904618558122,-0.1722286900617662,-0.6319342210251124,-0.19185600150441326,-0.015301735768427542,-0.02039140727387626,-0.007398103637239128,0.18919254970023378,0.07142836876078773,-0.18354442720048006,-0.05734392388337217,0.05367943331548163,-0.23950875883252254,MDG
0.011123954839398159,0.011249089199639458,-0.1480154206828089,-0.1289315613851018,0.06122836356048367,0.06522178683700412,0.49268870210615223,0.4223219071615502,0.14410134922665085,-1.0545719667514095,0.27937081354231497,0.2900585517129653,0.0016435036781882815,-0.13892101188807948,-0.23478893810454438,-0.4106165536509638,0.25805096214689877,-0.7646533582698876,-0.07166021860888876,-0.22302950636766766,0.015338461251535346,-0.029281010027761803,0.12952860903980196,MWI
-0.20886236760949622,-0.264002569285444,-0.04993105230269488,-0.05255518815104255,0.3253466262251095,0.24548040473892568,0.1620886768476341,-0.01135080669405205,-0.04029900971710134,-0.05983306433426391,-0.06342606451347864,-0.2119512832035618,0.3219030009007542,0.048679940548472724,0.0010914651565589843,-0.028524514478682716,-0.06294402839201241,0.3500410316476087,-0.146816353346235,-0.005527927429665194,-0.17014121019854775,0.5035618443758396,-0.05116417377476442,MYS
-8.033588148520852,-1.1421749438386293,0.6291175420335084,1.6962720358436252,-1.5476388158223437,-2.8260210399775687,0.8935777911966836,-4.247683568161748,1.5147269727010375,-2.6248944797669527,-1.4658109134807402,-0.12496019144641295,-0.026883556731471428,-0.7765607251010086,-0.6438228784039591,0.02204795386194328,-0.37800454071369444,0.28989919039976947,-0.08694005457094894,0.29269326251411243,-0.5094149506717918,0.10664495561918826,0.2520516421597658,MDV
-0.08318441094092918,-0.0767961670244767,-0.0012273774030304929,-0.0012258727944635785,0.16451447411780698,0.19690882609138596,1.0008131103962647,-986.3875395987326,0.15982969730872015,-0.850488829933101,0.3692841452125743,-0.7536166076261446,-0.1380002193630248,-0.23193083573487025,-0.11366396938851957,-0.33953515198796463,-0.11610463845542632,0.13992867626593616,-0.14107595233372494,-0.06388925651827282,0.005082964302649985,-0.02503141922368185,-0.04584442769277469,MLI
0.11589466493353691,0.10385806884419495,0.03560625725485238,0.034382041442310475,0.04119874424938989,0.03956856889900541,0.0470486556293239,-0.15599722612945463,0.07262242682655481,0.09907903377390105,0.03915207072368848,-0.002898792619737777,-0.08875144622504509,-0.043040954787783504,-0.0918477743079448,0.04519093057430311,-0.008846215042283067,-0.10460256067884688,-0.048636104688180734,-0.121370904537393,0.14618872354834428,-0.0790105104842517,-0.09592076805201374,MLT
0.021781359202403906,0.02226635058256951,0.060265535025964115,0.06413038711699182,-0.1178736112166813,-0.10544448856645695,-0.0018783373056734613,-0.3891515414749366,0.023976512109793825,-0.10341284320068797,0.10393553091070418,-0.6229817834264454,0.2948263623553167,-0.10545717370872296,-0.028901852369804974,-0.0024299345206943274,-0.0882638763999019,0.13829918607240055,-0.0066334297802781265,0.1612383939249714,0.17502179832986395,-0.14453643842784725,0.15044516792808144,MRT
0.08832705751579427,0.08115856066044047,-0.03403440467279707,-0.03523355783832906,0.03689796382061954,0.03558495156520789,0.02112826268932907,-0.07082524857723758,0.028294176303552476,-0.14328335730109995,0.031644037048945736,0.09527550052275793,-0.05345323491874373,-0.09003570594992767,0.05068991078817165,0.08137281140690955,-0.025537590155643077,-0.03918707326756706,-0.06301654839084259,-0.12117443170877215,-0.09330054775228402,0.14309831917545632,-0.019884277080890966,MUS
0.1486567607023168,0.17461436685038054,0.12533504398511097,0.14329491895520444,0.09519047137395056,0.1052049833278136,-0.07244259762261854,-0.12605163181470513,0.07251283463272444,-0.2436578332629604,-0.14492829529808748,-0.3518752607354171,0.1617267386173533,0.016129182064833825,0.002932115827198475,0.02754618494223956,-0.019477538303684584,0.22344701837335024,-0.05739228820616368,-0.24406341424136424,-0.018808516483319136,-0.12567492711395967,-0.03169016292494864,MEX
0.3828470380194518,0.6203438395415473,-8.017329950848264,-0.8891024277196455,-0.12085092493999623,-0.10782069430550345,0.13935810726397005,0.35372141883175645,-0.07151195594490947,-0.4531919347702563,0.022009515819501873,0.16344310721907,-0.039710716077383655,0.17899485748188446,0.08743244795156489,0.019884029944344937,-0.14582480172280549,0.3340092574553418,-0.4261288073441879,-0.4004600970102463,0.16318776570050975,0.001349307094955655,0.09821041126913653,MDA
0.004217756381994054,0.004200041629606279,-0.5151758116561813,-1.062603360232593,15.090134150891366,1.0709716450738502,0.18455190908100388,-0.8700178613162185,-8.896802587968546,-0.4611246570400908,-0.08719328740825799,0.004443886720031654,0.24609886799522165,-0.38134001804627077,0.25866857736307797,-0.40600215622562397,0.010868806727111652,0.0717304963393192,-0.10167871536735837,0.4202176188313356,-0.3762335544989261,0.12012836483331543,0.001295761864846969,MNG
0.025509952705607075,0.024875382865182524,-0.2219212664798715,-0.2852169798753798,-0.5785415518002675,-1.3727131447275958,-2.7278657050729813,0.570158201938568,-4.066214646914611,-0.7568316067973148,-0.031085634521936606,-0.015502889844452207,0.3076507460866097,0.18178082674439755,-0.3248918359805759,0.0812489815602564,-0.18535153280791217,0.7372664697718933,-0.36534821712280513,-0.7798891901980095,-0.024266546061400062,0.14473683399083473,0.02188779431890777,MAR
0.003944259447710635,0.003959878234850228,0.04499876272027402,0.04711906222074726,0.060408421216445796,0.06429221225530117,-0.05205778009064366,0.003877937491945926,0.0799908086726739,0.007995460173205035,0.02261854060483183,-0.015249170029843238,0.026847014279853476,0.20112588875372592,-0.2013792077407553,-0.03391844536195614,-0.3915542240396627,0.00644271056331832,-0.04746488422425412,-0.23858825004164727,0.060361035623208846,-0.05633350134114381,0.022344034499281372,MOZ
0.014760719568471487,0.014981862641536567,0.035857380152703594,0.0371909501919776,-0.10183609619753584,-0.0924239971343965,0.0077247875245849175,-0.02297140686637395,0.004632165587705671,0.1145367758983492,-0.009366206138706187,0.0038300833404942367,0.00642293291235871,-0.01030735366691122,0.07058704947838931,0.05820260306522669,0.0892557664371509,0.03903249912061589,-0.04291284424948473,0.28269355030451926,-0.06592907553225147,-0.09195572502128631,-0.029435438955050897,MMR
0.12091890492231287,0.10787480199621877,-0.14536104003256747,-0.17008473383673806,0.23751162811701274,0.19192678494537324,-0.033296799515059476,-1.0089323604486924,-22.53884063109378,2.815775560954523,-0.15480826898334912,2.419582821748702,-0.46148300221371463,-0.1756616097148901,-0.14780093385797669,0.9182648027688382,0.05581735292733402,-0.44620322273844737,0.28756260095291425,0.9052117414428219,-0.3348133903848774,0.013995150901153892,0.26720639497925114,NAM
-0.528209155830486,-0.3456393084776654,-9.456598944798802,-0.9043666104744881,-0.43003258096700514,-0.30071523312861287,-0.18205919182599187,-0.3354603564003139,-0.09864538566099029,0.2362723157918994,0.04784516430579053,-0.13532702106957406,-0.2769578987895506,-0.10678666654418935,0.06841201052127174,0.17033170704531977,0.02387703295406784,0.0954676576761741,-0.04195741971398014,-0.17528288399990452,0.15017562588524794,0.2927510453999738,-0.12011395780189678,NPL
0.026734294564187033,0.02603818213312414,-0.0033190548182989448,-0.0033301076280672108,-0.009686620125194207,-0.00978136852641411,0.004431859725604267,0.005968343571483359,0.0037222347061550646,0.010618026500290647,0.0023879867107250187,-0.014539401907852398,0.030171520578097848,0.0026706993528816687,0.0014961370861714023,0.02149144326739745,-0.01405090066638618,0.07919105478177788,-0.018284662263185824,-0.025605495753505823,-0.0339878906889216,-0.00803323236921058,-0.0037761895685725602,NLD
0.009926312719477196,0.009828749478512087,-0.018457880807560636,-0.018804980903669014,-0.0002783070603432999,-0.000278384536725361,0.034729371059460355,-0.009691878264287732,-0.005900389864381905,-0.02696818339828375,0.020098748936800907,0.00985652443801101,0.03627225612080219,-0.03163322820352344,0.01885355088939402,-0.007304835095132941,-0.006148906684721089,0.06909266054801756,-0.0036758684513014915,-0.02344616974277421,-0.016173710697744887,-0.02476887256826695,0.005070844643057113,NZL
-0.1312450719753268,-0.11601824858883376,-0.1841392333644225,-0.1555047144593282,0.11813730572389937,0.13396337830219165,0.2131166953301829,-0.4332145251000286,0.2005131669692014,-0.22453130682684747,-0.049091373856674086,-0.020970072108524224,0.0214924893254387,-0.05208488070126537,0.12539363662375247,-0.010348347974601234,0.07855145473446266,-0.05560593000286934,-0.033507360895536326,0.12482052587599464,-0.0010403158884579485,-0.6425925604312996,-0.10987025443121132,NIC
0.07325029800871558,0.07904000168688961,-0.1470672621483706,-0.12821154173027718,0.05754676350077883,0.06106060361630074,0.18967471303721947,-0.23501103725526618,-0.10331235970628799,0.16425968726101728,-0.013128589491644182,-0.11637773179947604,0.2836604533101827,-0.007965598841595246,0.19107527891307885,-0.6594712859495728,-0.01843597388827637,0.021011717040876496,0.11619124606655275,-0.15833196370442532,-0.030097424428186262,0.14792740742220106,0.0815309426156757,NER
