1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.06356886074364757,0.06788418077823584,0.13027438641321612,0.14978791515172163,0.08487250905529765,0.0927439180825857,-0.06982776030160134,-0.3395093726047908,0.2073039093854924,-0.4495739520095657,-0.09301486201103204,-0.014791636099605189,0.07038146813190072,0.13544860342324794,-0.024769196386665516,0.21249615144318634,0.06009292220530334,-0.05148827645446853,-0.032590237214048155,-0.054814822075306066,-0.08901247067447415,-0.0431694218210567,-0.09314460572289558,GAB
-0.09735734183656004,-0.08871981634862981,0.06689367003946928,0.07168922543082394,-0.06929768157708531,-0.06480672573317443,0.3481067276910708,-1.1267916939921134,-0.15468502782899773,-0.0226663899374455,-0.009166686407230009,-0.01337907234368507,0.2229734360984162,-0.03648045063798929,0.14381943401402378,-0.26634078571713404,-0.0803721267911745,0.0037313239954028386,-0.11010625372389596,-0.05429583674792082,0.2263574620513548,0.2640677239823989,0.3830843984846535,GMB
0.18477771361074444,0.2266593010222442,-0.02353297530792011,-0.022991907320661007,-0.11198078107626358,-0.10070388174144511,0.43597330556377206,0.32654759585349885,0.5403792833010038,1.2060823074073697,-4.03083344220053,0.19445565392650213,-0.1438423145406068,1.064177377010836,13.875405303506348,2.3901351428986612,0.169378565878317,0.674855813154563,-0.13524175061280014,0.008444791177112037,0.0863520922198679,-0.04893416039082636,-0.05592909721044388,GEO
0.038918401420940676,0.03746049869528869,-0.046858481051739106,-0.04916214446669469,0.021069936337492892,0.020635154936663215,-0.004914181003346621,-0.035164495807681,0.012309273655651919,-0.043480336740383194,-0.037276795122936024,0.013810604664024347,-0.0025883431932823913,0.011970889749540983,-0.018576567751524355,0.04950687585937496,-0.00861729241239912,0.013545512735340033,-0.00026762693240772577,0.0030088884632794885,-0.001252022059023075,0.05743926218422586,-0.026395810283420144,DEU
0.1194821583794063,0.1356953291934431,0.30480875191379503,0.4384530915095729,-1.128281647133141,-0.5301373756866109,0.22627720359825243,0.005171317577842806,-0.4501968284665392,0.9426546112706785,2.8546288775844624,-2.8066115533155087,0.8977551089841004,2.597676288716967,-3.2312338372355383,-3.9226257613354387,0.23658582449220814,-0.989050282798698,0.017537944419295598,0.21080466734174214,-0.541326823009289,0.49541101061388837,0.3180101489204367,GHA
0.6626228170210203,0.39854067334903087,-0.08138117747038495,-0.08859080118376447,-0.1783408058077348,-0.21704960775501733,-0.0832058962914761,0.1957580068758218,-0.22953418523548821,0.015494001988636558,-0.2649992756728614,-0.500490869086991,-0.49483753393600793,-1.856339744121797,-0.7103513687996413,-0.914836043343979,0.760538162093374,-1.701044328800258,0.3740094012408069,-0.2019466466876722,-0.5023896218413937,0.5228054349664544,0.8209732926179051,GRC
-0.09537931608470518,-0.10543570115144084,-0.1255184977259968,-0.14353476591511477,0.1627180990126653,0.139946302677183,0.004905270285701749,-0.13236098886475525,0.08782245126559676,-0.04407765452261779,-0.4067092018923836,-0.15210534800585038,0.11520342612419697,0.19600445637311992,-0.007933147501264235,-0.011254497708910157,0.006832439639708892,-0.4110408815060603,1.2485934494701376,0.014172682559931576,-0.15702504107601886,-0.2077311342992641,-0.09780923438045573,GRD
-0.0011594687262018214,-0.001158125915421886,0.06107129160722262,0.06504358750704528,0.07201818308894752,0.07760732136829196,-0.18784434341354406,0.20527755614261173,-0.09395260787343385,-0.20887146031212106,0.07888129263584057,0.12735924434116863,0.18651540670222874,-0.010160842841467456,0.007950257154517417,-0.24770596502126993,0.05480847159661628,-0.18197587880041557,0.003756706001476447,-0.009031925980269237,-7.488294808479794e-05,-0.109036816539837,-0.09489958265822768,GTM
-0.020267910290161617,-0.01986528252603522,0.01540546078351576,0.015646502362053564,0.12159075708159141,0.13842153650116537,-0.13939901415483186,-0.12032255495390456,-0.1468815404026119,-0.06181534614860948,-0.1475951394350143,0.059240147088470176,0.10451759194657641,-0.11440324637681153,0.08425623363457631,0.053205906010988666,0.0015513163149326308,-0.016738135528036314,0.0641491306292546,0.071432079155097,-0.10204578201576099,-0.0305558709830311,0.13290941667944195,GIN
-0.007832805286882094,-0.007771929278142799,0.04511690580779157,0.04724861722047619,0.04205110505370593,0.04389702339607924,-0.13610980333200134,-0.05784320297530062,0.05133491180554005,0.05629891682469839,-0.09483602601521379,0.008496292999941216,-0.012776162679920221,0.033900856050128964,-0.0007166262482539167,-0.10611705853964833,-0.03647476541101643,-0.16058986653469995,0.03631609189425283,-0.04701627486437601,-0.00679379423680629,0.018511112746305694,0.05210784169918146,GNB
-0.6692499395628617,-0.4009285390407878,-0.10114816050166123,-0.09185699448072468,-0.048124700322286405,-0.045915052195114256,0.08287314739499171,-0.12578202032397653,-0.25150933080469257,-0.04382317125096538,-0.015082103928014108,0.06234899904447857,0.030153430253233724,-0.035085824206426516,-0.08869667949521166,-0.2402640642788134,0.13719648360377448,-0.13931673913223847,0.14320365567360893,0.48915402769676036,-0.5655992684078133,0.5538198729037882,0.594642291606201,GUY
-0.012732713587669437,-0.012572629892207992,-0.016651636738408564,-0.016378901225035006,-0.17786859005295902,-0.15100885748635332,-0.021812119360302966,0.1439931159780033,0.06836867656046396,0.045337191218699516,0.023861439374006203,0.05717285929926223,0.09842036177046755,-0.09117756545477096,-0.03035303492443742,-0.010275532068832784,0.08519493172655662,-0.09147843624638986,-0.0029354080557581767,-0.07604390063368573,0.07014571637123876,-0.03419343896884229,-0.04578000701256249,HTI
0.06607139712146051,0.07074566183947717,-0.009954511270927646,-0.009856395669148386,-0.008384387876431875,-0.008314674421019798,0.04882757984241936,0.032627640608676255,0.09140425509051357,-0.024931071441771143,0.05228819919735253,-0.14768129908232105,0.0005883623821602397,0.013636613438504839,0.07491235060028939,-0.15615880581170677,0.008976181956195251,0.16927662395462098,0.27848785712748825,-0.1606946862897199,-0.09111542025420569,0.13832758424423083,-0.30726917604621123,HND
-0.03431532001655486,-0.0355347047828731,-0.0026598946296805966,-0.002666988538170531,0.13995036497877217,0.12276882334379383,0.08153274676373033,0.009944288024920775,-0.04904055844206515,0.048966130715332956,0.027461595657829074,-0.008661721530840645,-0.007979000360793147,0.040249815103952584,-0.055902460305568315,-0.06030790956944588,-0.055768591110184326,-0.014598140461927698,0.019556197673557076,-0.05427617037098935,0.03410414506876209,0.03822726070886543,-0.00252940032755164,HKG
0.07446901987409951,0.06930774037842949,0.013994901311110138,0.013801747220833683,-0.1293656204336007,-0.14858776941249277,0.16629564599044183,0.01819562711101299,-0.05628238876264618,0.006687109392013556,-0.05452706914365672,-0.2424734576213874,-0.08045854953030133,-0.15716257180481968,0.09283738743678718,-0.10826356913893795,-0.09746968016559736,-0.48831197260221143,-0.09677188044253723,-0.34575814375310326,-0.08177410315342415,-0.40229809108369774,-1.0193967738248482,HUN
0.06782604681757075,0.06351788010763718,0.07597156807454485,0.07060741224835183,-0.0034781979705954488,-0.0034903380573431918,0.016387341027779993,-0.04257272580285724,0.05509850216822082,-0.0556009769492915,0.01148888259829578,0.06134172253328003,-0.12893028225113093,-0.04844233708217411,-0.0015638641342843988,-0.027504323087504258,0.01380259871628158,-0.044154237311180435,0.06087571170108522,0.005355034010448066,-0.057118411239019014,0.0031395833401339046,-0.07372365182088318,ISL
0.17478836380773805,0.21181034796631834,-0.19704119094686737,-0.16460685934375116,-0.2464576884698998,-0.19772647780161792,0.19250067893867293,0.013013366006380195,0.12249960902413644,0.2337705929488734,-0.4401220500354501,0.15306379016415186,-0.34045917804448955,-0.03572395763269872,-0.1456147539057508,0.0429712192573237,-0.008188216956087577,0.17280515615337044,0.17757287738973332,0.19817350404794315,0.15038036176882383,0.22312932318536707,-0.2520168800650124,IND
-0.18068245770225258,-0.15303222007200987,0.10935828536065376,0.12278594586706157,-0.12238751908579257,-0.10904212404774405,0.1523665256459564,0.038748550364607906,0.05787945752571672,0.04529612717486362,0.2616869570216445,0.04089747570418981,-0.4125747010274549,0.10407900548217264,0.0658613538486601,0.08845910651275884,0.04058863928861359,0.08480199302954498,0.18406037956715787,0.1288063088270039,0.36715275988307333,0.004549828896676082,-0.6655712485540396,IDN
0.029959209898819658,0.030884484657283988,0.0559807715462442,0.05930045687516059,0.26250790393303686,0.35594673533857324,-0.4018607877625209,-0.4572654803359337,-0.24000489054201524,-0.0017952934601562676,-0.13377816466754466,-0.414188770225121,-0.08246293423611625,-0.1283882722133354,0.07839929286912324,0.09413567765393194,0.13097730082577397,0.09889009482247033,0.02361173938117706,-0.17665727949886884,-0.14101312307032274,-0.18137977722160847,-0.09284399352987278,IRN
0.05306541137934927,0.0560391520354609,-0.02389323125779422,-0.023335666774984838,0.030773121575072157,0.03175017352498604,0.13818611243665774,-0.2234187275002946,0.0745951909179444,-0.05415799076721756,-0.008316585325776652,-0.001213986937144525,0.09249854676012996,0.051382297131712745,0.07003121996170979,-0.03988112627642319,-0.04961551446965137,-0.04384147009563771,-0.0263323631423393,-0.013212270770462416,0.010680875148255279,-0.01999051124839747,0.04496131342165974,IRQ
-0.034205761808125464,-0.035417235323503556,-0.05001008166462424,-0.05264274988544563,-0.008315029589598401,-0.008384749025849542,0.03570911465356945,-0.11635687324738976,0.23578899041302614,0.07333049680639711,0.022359166252521347,0.0007291580883361671,0.005477559151638483,-0.04045748335277133,-0.07422158435652135,-0.06353637290198168,0.05119638604100142,0.04308354651525544,0.006536937341109634,-0.019818976569469123,-0.021962211909387457,-0.0006341285124067156,-0.057832127164642054,IRL
-0.061312045423660796,-0.06531674889908733,-0.056667065104118355,-0.060071119122299114,0.0853668724889304,0.07865255025995926,-0.08885025332961402,-0.17308830125809,-0.10592023933065602,0.2133105175503169,-0.15634237546767515,0.052658738624146176,-0.09525441141706503,-0.06754493230256946,0.06581172280665001,0.1303387929936602,0.0037617146876481305,-0.05196979873011169,0.08928719531649051,0.2585373209477008,-0.30340905739676727,-0.04841951402191114,0.024486615456386217,ISR
0.13485686810465491,0.11883160942567306,0.2040240633527448,0.1694518154268581,-0.125026246051435,-0.14289142444241207,-0.06292032053123671,-0.2668117941622448,0.09268503669791929,0.17850359722744905,-0.3038007493107753,-0.1979770467935221,-0.2631226889375137,-0.36239096918678576,0.4328690882417593,-0.6361289953641157,-0.21970986021911595,-1.5740524482092815,1.548691703551765,4.189761499252956,1.2344289796556673,0.2495485177703195,0.01771998603108386,ITA
-0.19908543398050052,-0.2485726223833636,-0.38404542587871626,-0.6234963453702617,-9.287598484761435,-1.1206622161822535,0.16355144871473562,0.0936060317564537,0.119374741650756,0.16168086866969042,-0.15912343958072137,0.007047637731265271,0.03655835913480291,0.18771799408745077,0.2977637522965525,-0.5868941326530615,-0.06824779164777144,-0.08586702244714312,0.22545669792974757,0.3132206501497592,-0.08455780653532981,-0.05225158902449978,0.6884426705889806,JAM
-0.03713457551379168,-0.038566734841067686,0.07710371819960866,0.07158430232558126,-0.1198509695690944,-0.136171222628533,0.24993882894756678,0.0066160892387368084,-0.00015344282203517636,0.09085783597645665,-0.06844696020746031,0.07893070637470334,0.03096245208548384,0.13295501902946122,0.0005126686840180241,0.0421076026957678,0.01762565895699015,0.023503937959026056,-0.07400824385767699,-0.028182217347775627,-0.0016472584818729892,-0.06402000465041123,0.03533595933694452,JPN
1.8856103932782602,2.1291647067265154,-0.07298261348117642,-0.07872841927511623,-0.8111369266679076,-4.29484129616817,7.032241980734969,-0.18745857296768711,0.004743491881406452,0.009777469026073054,0.018293538838388513,0.3485147659958328,-0.5538052391543664,-0.7407810448589731,1.4529924075958027,-0.2859058861491833,-0.05864520958083826,0.9978487213807059,0.9168094657949099,0.020072833424782107,-0.020819975476199404,-0.42419117842367426,-0.14439509071533335,JOR
0.05077638106671852,0.0534925385904114,-0.05216702250685074,-0.049580552698334626,0.005767957806627961,0.005801420153290663,0.07618708157141026,-0.06781551856174926,0.07467601493118822,0.021710667091337368,0.002048277706985292,0.011898758238940288,0.046167947695624746,-0.06937238211233553,0.006380676981109019,0.07297535677382372,-0.010730956664482084,0.10608780381107218,-0.026731033918041148,0.04213317764462808,-0.005243676176242562,0.38882048312563317,0.3623033045277775,KAZ
0.004314625978017752,0.0043333226444709095,0.040335588053782505,0.042030930345724894,0.028340986772962828,0.029167626077833214,0.11639155992717887,0.02743283639055158,-0.16375756620152596,0.06335233673608155,-0.040364899479918434,-0.08667427847305477,-0.00460333768045625,0.141447751379532,-0.04414054056786345,-0.15082468849755207,0.05692011540765334,0.09499976727769192,-0.08590751069268722,0.11908406587605658,-0.06831619268051678,0.10639634767616662,0.08806341032043899,KEN
0.011458741290321145,0.011591566046800936,-0.02888367560141625,-0.02807282911212739,0.11037203387659837,0.12406538247392339,-0.39220061311556875,0.04125751609115351,0.07252457696048935,-0.12548778592630724,-0.07081213026168082,0.015909641684777497,0.15141253353964687,0.0049201914071622735,-0.021371146963187218,0.022247042952672862,-0.0031740528790183842,-0.00988042921568334,0.03815774870207536,-0.15379727360434894,-0.028673242682197553,-0.05758102574662505,-0.014622854706049144,PRK
-0.03977852805906058,-0.04142640965802861,-0.04145317573592732,-0.04324585370960148,0.27994573889454394,0.2187168802455061,0.10952681942128184,-0.3038747034281982,0.6050377794871661,-0.4416142129213329,0.728217680529234,-0.21910152017748546,0.13810397504081745,-0.12256306297298519,0.1252434012748241,0.013012097453496338,0.14814211334326927,-0.10885754368148319,-0.31766103739731516,0.22292745073898235,0.05235552707454335,0.25657871887312583,0.2524433703449683,KOR
0.11706086000273244,0.10479362780864618,-0.00012822637448100662,-0.00012824281859268797,0.35852858937156523,0.2639094916194698,-0.21198122463871721,-0.01583880587526951,-0.3547462219411911,-0.14668654559986471,-0.1442078494783071,0.13384130373012024,-0.2637513041855789,-0.02305493483181945,-0.7146109172918,-3.2081381705869263,0.01110900507775741,-0.2759900457836609,0.06335725808901262,-0.19152079972740593,-0.23601660506011396,0.1268657121620903,0.5412395228634,KWT
0.07686704025682461,0.08326757207131871,-0.03685641882553519,-0.03554630916716796,-0.04809665903427986,-0.04588952614217511,0.0064304059890119575,-0.12322921868468109,-0.13444407636901443,-0.05146778406652055,-0.001589656232097366,0.07389525678224843,-0.06825560820942227,0.10158451567056283,-0.03887302574942694,0.05681645699958241,-0.011565022916925672,0.030044320919921295,-0.019300603576063922,0.061238708061309065,0.023414098120368015,0.09451840354598903,0.009420268140470383,KGZ
0.08266145237515829,0.09011008268341514,-0.23423378701874184,-0.18978072832095075,-0.15000607240747701,-0.13043937419690954,-0.026305416495192788,-0.04607571763575249,-0.053326982283644485,-0.00929916881768817,0.03409341591396275,0.0572983402571322,-0.034813148329308,0.03650870152443185,0.013687002919223631,0.13403498160360813,0.08382361020095028,0.09086326207699484,-0.07366935680484986,-0.04480688862856547,0.017327370166253013,-0.05005334189510375,-0.07675938292450103,LAO
0.9231858356595003,12.018432324111835,-0.7098007439851901,-2.445908214006469,0.6159042284337417,1.6035173361118225,15.547267872184083,-0.3329210534581148,1.0544582050715887,-0.02569783691301428,-0.047206798388921715,-0.27672103608358584,-0.1122551065886607,0.008984678317138282,0.25553563599204765,-0.1436910186266975,0.33796519989081664,0.2647553892080647,0.12714275189989313,-0.07911083030509238,0.24282648978297686,-0.3866583829463854,0.4755648083094653,LVA
0.16241073526402355,0.19390259892504502,-0.1092420296808414,-0.09848349301393966,0.061343330250753836,0.06535225522569543,-0.39720238861566276,0.0035522601014390466,0.19939541719049866,-0.7755631698992036,0.0571551609510481,0.07896742943152293,-0.019005187987878366,-0.049445378248005586,-0.03148407421170971,0.03682465368560057,-0.06287770659654375,-0.12244713549673003,0.14794976981850616,-0.09214332090397505,-0.03625348126934384,-0.1088369944600691,-0.046131332102851835,LBN
-0.26592612620732126,-0.3622607147607403,-0.5461387902990932,-1.2033167378613323,-11.961483938267312,-0.9228483401466392,-0.83132555980661,0.4203162175783219,1.21924030311853,-0.9011292531436029,-33.108292136927524,1.722012416008924,2.1366215968826,0.08116447691217372,-0.10232704100307109,-0.19753570224886174,1.2695938473042423,-0.3086988531405197,-0.671757123534077,-1.3602071100536004,-0.3621827028082856,-2.35556040775889,0.734818826257931,LSO
-0.06713068971516671,-0.0629076554185552,0.060738666817117454,0.06466641888822568,0.06916838590041013,0.0743081614898932,0.019774715288663206,-0.0422148792797018,0.08500115511350498,0.4029788145869393,0.3631423066489528,-0.611074243614399,0.2002416944808755,0.04763010762459108,-0.1947924473219041,0.10830873266766769,-0.18726773928419788,-0.0856881779234885,0.16335222872117114,-0.11802313682151397,0.07995838226290633,-0.2834339635032253,-0.0299123592905277,LBR
-0.02014990761947249,-0.01975190848812843,0.02191249927376537,0.02240341406826599,-0.04783867791860322,-0.04565462119954235,0.06902836084989421,-0.026662231306947896,-0.05963183616102558,-0.12635006895350787,0.03531054814877694,0.08858066835725774,-0.26737053525809196,-0.06645055116076554,-0.010635985679998341,-0.04746499535319555,-0.08654331235224763,-0.056138070567211366,-0.033197271782734274,-0.006033034186369227,0.021613882457954356,0.024267260310381258,-0.032669094374736384,LBY
0.022592768766362972,0.02209361287936592,-0.006529704493853545,-0.006572621771773091,-0.0036095879127343968,-0.003622664237779143,0.019848936510664515,-0.002890992162360352,-0.06888344952684834,-0.014569460776605099,-0.1320872610519313,0.08549777114666347,0.4225400421025665,0.09392289086108412,-0.018994707476089397,-0.005526935807610473,0.022048537868863367,0.13049152726482732,-0.008202411671417284,-0.01050383939453244,0.006737148407209184,-0.023569560595701564,-0.019763485584632513,LIE
-0.12007143897176906,-0.13645589459155738,0.058660170508521486,0.05540982096298607,-0.21724301260460352,-0.2775357053374561,0.8745867207431931,0.13108696271789755,-0.234573158240303,-0.5071060315687468,-0.19509384953152545,0.07309297860226674,0.6579506423709193,0.6269777312513929,-0.13172709823617298,0.2044834993905649,0.08131851787553065,0.31177193122878516,0.10520865765543311,0.15572034018360092,-0.22428229673450242,-0.10069251499768953,0.35746075682414286,LTU
-0.0028287745820255927,-0.0028367992476314883,0.027857302991493884,0.027102305845779745,0.0036332526215069982,0.0036200998841129277,-0.17955678334726707,0.08958785851713189,-0.10188132387168553,0.13647704093798113,0.04716826794372233,0.00025666179381237997,0.0006901720714088068,0.037058114367924534,0.055404427448165296,-0.017191982383912785,0.00030338548046099096,-0.023629575068900437,0.01133764425892163,7.964946603868403e-05,-0.05309573294087229,0.051639872678190125,0.01156293042510422,LUX
0.042793566243172744,0.04103742833525828,-0.028638706476552485,-0.02948306327161798,-0.5688421044825649,-1.3193359333009413,15.961954838622805,0.5971418209209225,-0.6366200417110107,-0.3183187327539621,0.292496232477466,-0.03205531527329858,-0.6250818774191055,1.5297688942289325,0.055948789911729635,-0.03535635369334328,0.3018474565625043,0.5335836113949702,-0.2791431305818788,0.38319062565691253,-0.24128754762254226,0.11492366023407055,-0.016167647186612556,MAC
-0.5693032140921743,-0.36277451609089484,0.21606616384236457,0.2756178568607128,0.2950289045301774,0.4184978737795734,-0.06253585926928293,-0.4269312569567022,0.7383753475400519,-1.5356632611985406,-0.023691798359521246,-0.3993412057113027,-0.273770950612623,-0.2643117731893697,-0.11815840203934624,-0.3876177062886351,-0.13353901443561408,-0.11465660461843011,-0.012957389174431374,-0.06578765602644435,-0.15813032229920126,0.047707644357735966,-0.008719376002478496,MDG
0.09832024048362505,0.10904119721658156,-0.03538859677140508,-0.03417904821605643,-1.2621168625532628,-0.5579361895250207,0.23682654947238563,-0.05040968423879773,0.07573131726155582,0.2261467708993591,0.06366269497964215,0.13367475278031032,0.0920860690950125,-0.20404372330192588,0.14417476365869636,-0.1311419773961702,-0.28790205088331366,-0.23664741726808677,-0.0205582437865297,0.012903479132276664,0.12899401824828743,-0.12976877205072718,-0.04908404394547699,MWI
0.08698456787303453,0.08002373763524745,-0.12528988389967752,-0.14323589220420982,-0.09201210496628222,-0.10133626832422203,0.25080045716513266,-0.018040869962118768,-0.42247696983244193,0.19987163332243105,-0.17946084329113232,-1.2463358653023053,-0.19379399268638092,2.5805900434157505,-0.6696718731271137,7.05881136074608,0.4735930265929734,0.17414866405788404,-0.4282681046836404,-0.5913985721857844,-0.7319861323671799,11.198822981004543,-0.211796927915199,MYS
-0.09067611814680454,-0.08313752968284921,-2.8046696964168198e-05,-2.8045910369018993e-05,0.25756982449518784,0.3469280115400136,0.7130205343271286,-5.639140516541497,-0.25053971168657013,-0.3607641418446412,-0.42825080668167326,0.044943369015625935,0.18472174976663105,0.17855452986778397,-0.01263944509966889,-0.26669153919495914,-0.06400025498109553,0.49635679863659776,-0.2728988018188455,-0.3896813781525507,-0.18223434206125863,-0.13395427214545005,0.7060736022458255,MDV
-0.04088341649183484,-0.03927761346186799,0.003903139025318653,0.003918433214917772,0.09224528865717951,0.1016191791731084,0.0162511361648914,0.12152011707089472,0.1595202056888787,0.03145043304743539,0.1173694111348259,-0.24391431513709463,-0.27376102667874597,-0.0059288543414556085,0.057978050255265,-0.2924785734284832,0.04756836366636649,0.05180288622077326,0.0839077182930044,0.04107638104794723,0.019138101263212998,-0.08622957216073264,0.001441698572620865,MLI
0.07970866084197113,0.07382423030654713,0.3620335889595685,0.26580371577775763,-0.08058726674844464,-0.08765080560005224,0.18852460649308506,-0.1114594495723857,-0.028429266742139043,0.22607897478737468,0.012936021624039956,-0.024883650714706683,-0.22546205240207934,0.022069886832172952,-0.03034667721833441,0.23128665509464308,0.042706546013097195,-0.13396603965429596,0.057094710572796394,-0.19895010354024906,0.025532936177434205,-0.2158624417367754,-0.587261280475452,MLT
0.07873871996504554,0.085468391727109,0.015429160573098361,0.015670950179754825,0.47212496212016863,0.8943877399780474,-0.23004518518811348,-15.921591124566529,-0.06401141843473238,-0.32526751539261084,0.22052915953647534,-0.36133565688603053,0.22144445067823812,-0.1662954069056435,0.12193906464620538,-0.24585782995232366,-0.0652644941268536,-0.11265621789288426,0.004566764361362881,0.19936769045750005,-0.01635353426996861,-0.0745659860635322,-0.06717991148787317,MRT
4.419921181924925,0.8154954719018918,0.06260393773001169,0.05891558981397109,0.0975099420440457,0.08884652275900044,-0.3440891304262502,-0.15386533267910518,0.23845096684920092,0.10543486743552609,0.2577692869733113,0.17576529884673256,0.046373224055486655,0.03767644664784537,-0.04050079862768688,-0.43459929680148235,-0.03595321499484242,0.20075084988333308,-0.16320027275795737,-0.3083377688293182,-0.008822382554675198,0.33824002889248606,0.17555298203262518,MUS
0.05667452987596717,0.06007950773184926,0.22968907128564992,0.29817709021602645,0.13184273843886504,0.15186504136564305,0.0761825984932008,-0.8191957472327926,0.10838365610642388,0.036311837019041254,-0.04393615037567502,0.10250520182493914,-0.23018326323308966,-0.20107075088099752,-0.11221322022009717,-0.02413236055523778,-0.24327534171766094,-0.4876819908966714,-0.005549102229093144,0.060486416873690024,-0.2895917201460963,0.07927971050833994,0.039029052900444665,MEX
0.016500029147754003,0.0167768476225331,-0.2762025421793443,-0.21642531890563324,-0.21970908575901466,-0.18013236789352238,0.1034774979298026,-0.16029956827577488,0.32010532637598843,0.03942856501755805,-0.026980472013041292,0.04251494291009966,-0.10727768864928909,0.0372606808793288,0.07857697426302465,0.01043422600261031,-0.2295621811593376,-0.12718314332885297,-0.07128314767999175,-0.0443753063778274,0.16082148230294455,0.08990914899667234,0.14879315385594336,MDA
-0.25169047544482076,-0.3363454121400287,-3.2908214927911725,-1.436524628019613,0.4884556908089054,0.9548648710046267,-27.20821799066073,-0.9727198517461899,-0.5350378033672172,0.04310497353496263,-0.051676262888704985,-0.07538271824202206,-0.14739693376144314,0.03093058814225093,0.058619477683583304,0.22687901632356713,0.10437245164276947,0.011342617710150467,-0.037639910990533196,0.008996273181757353,0.0728447895435784,0.052867662815842126,-0.032556953456942574,MNG
1.0183349387900156,55.54067839836765,-0.9949620200635105,-197.49225534963264,-0.3547800031167097,-0.26187277808982135,-0.3862213667008012,0.449002264617628,-1.1487832522354269,-0.3267553446834437,0.1556474281044807,-0.10880309090761484,0.14860257481326922,0.37067995968115935,-0.9560796351560081,-0.08966110164854842,0.15029769400481555,0.28409602881705215,0.17065872433065588,0.4112983160631168,-0.08150637937015756,-0.5491554492342873,-0.2724416122594814,MAR
-0.010263132510115977,-0.010158870674233319,0.0018960897957805852,0.0018996917819835324,-0.09234955995076378,-0.0845421313255496,-0.1693793094265169,-0.009690849638945842,0.11690035194174962,-0.1590510699145022,0.16488942495271997,0.045376654853376316,0.11113414537233904,-0.021499728815357395,-0.09923712308035654,-0.1573611937526651,-0.061869120071504885,-0.11391867496580463,-0.11392862046299067,-0.16845362991612964,0.04643117671414933,0.0639838500307953,-0.02563660982659897,MOZ
0.05278800773204633,0.055729876905014214,-0.01687262817714384,-0.016592666288392365,0.025699777820857174,0.026377678292402115,-0.12579997204276253,-0.11081216773759932,0.06615041519424442,-0.07854895274351457,0.01981057364111033,0.005341183478267304,-0.027218038786757062,-0.007499289338144766,0.05147123875290212,0.32987746814127555,0.05946972297431359,0.11790979856913608,0.05213121220983634,0.25717532431810547,0.08994492376102627,-0.040842378704574786,-0.06261123122889363,MMR
-0.07246196183776106,-0.07812290047029462,-0.08261861144332963,-0.09005917546824758,-0.4012061165707127,-0.6700237388415006,1.0820747008738834,-0.3320888059484676,0.24513709437961267,0.23034089585791037,0.314846623545185,0.9013615129563125,-0.5143915752906709,0.1440091576215269,-0.0923464438330122,0.11328901713158616,-0.04264167120679928,-0.11626865598498473,0.10677787874943946,0.0422345073439335,-0.040435603642148724,0.05877179111838243,0.10156761765117282,NAM
-0.07799432329378514,-0.07235133025142028,0.04887822464738992,0.051390080549116965,0.23188092109605146,0.30188147575624497,-0.2819426721126126,-0.9004345005621909,0.14647319326524075,0.06685472420581673,-0.13641128664891414,-0.025801656591201413,0.13118174257952228,0.014368971118301198,-0.12484759511848056,-0.04374109441896157,0.15504438337077453,0.14369587527567315,0.017330440648276775,-0.38381438631642784,0.06292275015595465,0.1011938177514188,-0.0005463647891122193,NPL
0.01561291667507243,0.015372900854969848,0.013909545220170077,0.013718724008214984,-0.01901585765093597,-0.019384469972573263,-0.03313311757140619,-0.026373796639800207,-0.013850626223258437,0.0405501549803813,0.058258582506819055,-0.023826498188657154,0.007595002443071652,0.004421074036123138,-0.010801120834944616,-0.0014170491048776312,-0.03381046175409042,-0.027129983255148496,-0.05335208244787458,0.01529164457619998,-0.023946336621345935,0.07605263002872047,-0.004754861365482235,NLD
0.02289709351421595,0.022384552326326197,0.010170906205720701,0.01006850043219281,0.0153303505012711,0.01509887938807568,0.011099113415281655,0.012896668548842525,-0.07379131434283706,0.05981290496073493,-0.0019527474548064754,-0.006325349453118399,0.03343103536202608,-0.022285956125647634,-0.017275745518845625,0.008198865468878738,0.010968549657866885,-0.0377784714639477,0.00991528383620569,0.0036521738366191675,-0.018740405842179692,-0.029509981527258533,-0.00226804180590006,NZL
-0.2843362718680763,-0.22138771449202096,-0.06995243710571973,-0.06537901562703553,0.26143595285903776,0.35397871568630535,0.004254310211486347,0.17551223552116796,-0.5391415817774848,-0.10606067576639944,-0.13659569341492342,0.0035488499794343073,0.04910036098885932,-0.03842924010519579,0.034857468105412674,-0.06603740735658657,0.04987671898202347,-0.20297030173844652,-0.0033602827657220236,0.01894904947982491,-0.0008950547193999025,-0.2529809910195084,-0.02648930271371243,NIC
-0.06419892048210794,-0.060326053002407114,0.04840795306788978,0.05087048932781092,-0.06372200501719062,-0.059904753983312416,0.0685088657792894,0.11034864711242448,0.12900318275785552,-0.18090570348031418,0.11308729776118744,0.04228544236313926,0.15250579606596573,-0.08326492222435229,0.03233131042995278,-0.00313308017124327,0.04777193139379393,-0.1240198949481542,0.047474101137868464,0.015349867259551944,-0.029246165927847907,0.1257808298265304,0.04395784118694462,NER
