1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
-0.8075404715995823,-0.4467620417289742,-0.048427261517215985,-0.046190387540224205,0.20030326991985684,0.25047403895197,-0.2894835450121306,-0.7735045735581163,-0.04054437180648011,0.03903932172977068,-0.009759887382672831,-0.034949642795617235,0.0912139346311869,-0.03838109907878903,-0.029644031000764723,-0.138082907452383,0.08175840595831539,0.224684714763766,-0.1388423342335167,-0.07968973937660523,-0.1681566571960421,0.12209675636060553,-0.10522165047322145,GAB
0.13530150808558924,0.156472469133185,-0.02277396972077964,-0.022266864815690294,-0.1715517108086064,-0.14643118969985636,0.24526002728538784,-0.15096077037981773,-0.2990949066350157,0.05650601300100016,0.14934506237744513,-0.2612203514840998,0.07242520880789671,-0.010306913882177983,0.10457755800227429,0.15694594432741515,-0.3765384311402838,0.05030544576822482,-0.348694757159523,0.06811405015610691,0.23213142737759185,0.035623412030716714,-0.011555946770275854,GMB
0.04480300300139989,0.046904463835396384,-0.05908423509837146,-0.05578804134770612,-0.11382169494233586,-0.10219022978200167,0.49813344402222803,-0.3452912687829447,0.19243473937430797,0.4366611120993407,1.452262794621402,1.6834713120610347,-0.03165829958640921,0.07634182639298813,0.7902879036615503,0.09423442633698884,-0.03404506913645728,-0.16408592232254854,-0.17305685839694915,0.2811116604454552,0.12292278543809411,0.05604975388029902,0.350410994077331,GEO
0.04560158220930647,0.04361277085383934,0.0008209469530116158,0.0008202735519385159,-0.043842301291787025,-0.045852584098856196,-0.1748499219664002,0.0484831615071842,0.011970123754008313,0.09601104085128262,-0.00751343892990308,-0.07021914174976371,0.036872650764757375,-0.0049493757706682365,-0.010317775520439504,0.024700297949594874,-0.031912883958455276,0.12244379327334472,0.003140825416774511,-0.0013023727135066554,-0.008807380281430422,-0.057964591218124105,-0.0211924553278428,DEU
0.010835560951124675,0.010954256464722426,0.7923184701541829,3.81506468457932,-1.2125908551536337,-5.703871195575778,-1.0189157867496417,-0.015639953774234345,0.06526938968733377,1.8556193824587022,-0.1963780387020318,-0.7460050123134644,-2.38579818734072,0.16460790107341014,-0.33173730457666106,0.03807641842636238,-1.0269570825443464,-1.8550069784912018,0.2089845530261597,0.24239757619078273,0.3512776942683484,-0.925780609614139,0.0007913619796223494,GHA
-0.03552512120992143,-0.03683364076261607,-0.09818202429237212,-0.10887122117446352,0.15964030046077968,0.13766363621318342,-0.07713913063823245,0.0577272569044209,-0.11166017047610237,-0.10954348145196806,-0.12403351607980556,0.04901414135548485,0.05842260354356258,-0.10241916451461579,-0.07884622543766247,-0.3756313236080521,0.4359043552818291,-0.1320029834332347,-0.35757717774615483,-0.11475078204021717,0.3824618026114602,0.07941803611921115,0.19904576615269434,GRC
-0.18333443165651697,-0.22449144271919136,0.002200027175942258,0.002195197681386777,0.030127603707720257,0.02924647742598331,-0.304013507256426,-0.3824155866635218,0.7519411729782092,-0.06105068022527558,-0.2359032219256117,-0.19115419247548485,0.12151581073936013,-0.17450971929946354,0.29484483122117083,0.17350090582890343,-0.15013177327143626,-1.47821359295076,-0.8060414437112544,0.10827524081941278,-0.002506049429625271,-0.4416936298802373,0.46263112639724857,GRD
0.04120700158567145,0.04297799593219841,-0.10910204983610715,-0.09836971255461038,0.010465044214270674,0.010575719587350131,0.017589331736416258,-0.43393329877763653,-0.027777322086524572,0.1600787471847006,0.09058712657331129,-0.023811522609516998,-0.26792400322025073,0.02295238468515884,0.00017908437739531333,-0.08249860289165611,0.06923511003406888,-0.03662186241404823,0.024486123016574414,0.1471773776736612,-0.05620988886255812,-0.06483823190969994,0.007573685924509955,GTM
0.16578864322287062,0.19873697699750117,-0.02073678769470117,-0.02031550929161144,-0.06096914362092254,-0.057465520074263615,0.22250251408588897,-0.2299886064843048,-0.19946812134463662,-0.23743465793020768,0.037285580717924635,0.061804113756942336,0.1268997207109487,-0.0848411154979399,-0.012823483900986617,-0.1295750897879454,0.07492545759930519,-0.049999147979006245,0.0704118835115952,0.12197208425352868,-0.032439902173264604,0.06506254273031029,0.1979326480199463,GIN
0.051914134409727336,0.054756785533772036,0.10135567299197969,0.11278730633001027,-0.04061350156175214,-0.03902842073526763,-0.12486891812226483,-0.18815785821691142,0.06517594406286258,0.1897888328036761,0.018720133237058206,0.037070179217367216,0.011741857692255886,-7.674172136532287e-05,0.0007751290424728718,-0.1960614673940515,-0.16475319368204455,-0.10459559977950048,-0.01900370623755919,-0.018540812973857658,-0.07533301927330417,0.1578700113766932,-0.01787209732163863,GNB
0.4376763787644192,0.7783353966221853,-1.4707695990272776,-0.5952678062763553,-0.18015219996667936,-0.1526516664306228,0.5080888709083525,-0.2585053955852259,-2.2383374123698516,0.41250143615047447,0.8720783614169111,-3.9525507729018887,0.04936940085138831,0.40834961070758824,0.23028210315446818,-0.40373069617892293,-0.0095037372828267,-1.00503682248653,-0.4440828695274129,0.10122866894197956,0.03484030971964778,0.07399926671479612,-0.43259207692927093,GUY
-0.11167134310285334,-0.10045355922476223,-0.05781245266861029,-0.054652838055331235,-0.06691128446358985,-0.06271494681699874,0.015145376194316527,-0.09055707512884256,0.19578406913258853,0.04198775301004407,-0.02010875261439594,0.008279360561628533,-0.15204393969734228,-0.09337786833317235,-0.027077656989337808,0.01692206741336674,0.04177198568755544,-0.29511630813424217,0.0123361784983898,-0.030849217697247053,0.004204971681391859,0.07764118599716305,-0.055699838768311506,HTI
0.13185913284997183,0.15188679376751926,0.021641732594698284,0.022120457623457507,-0.06364276862445466,-0.059834721300987,-0.0864896296747719,0.027551843169882777,-0.07552517310832967,0.03877977564914265,0.14966470527245518,-0.12467974765837823,-0.0945439854488129,0.049940059314406385,0.16566199767394515,-0.3042225198693799,-0.04351545269670331,-0.11163802515106452,-0.014295739105786208,0.11589848205080783,0.3005015210289689,-0.22157392226829972,0.014332197174452792,HND
0.05370358754131568,0.05096650346102213,0.07788340625852393,0.07225587276537408,0.022822670212453038,0.022313418422484205,0.19225530300899837,0.0625385562600852,-0.08096623978060498,0.18579859741221744,-0.022866693652638277,-0.007749112008531123,-0.06201267253425902,-0.03473441060795422,-0.017811573119613476,0.11140141352303072,-0.04839243306823514,0.049842973440946424,0.04161322230363517,-0.035110435077750815,0.03270916931575403,0.0006349877181389791,-0.08536951166916276,HKG
0.07168915078236929,0.06689360504399425,-0.0022893133194743717,-0.0022945663006689104,0.03469718889137905,0.033533664983235505,-0.08827387325652776,-0.09912029289052354,-0.10579217392674686,0.13113443181221823,-0.1883661641121943,-0.0016323782544352143,-0.04824315478588865,-0.009694209276737774,0.01238679549809987,-0.06828244515151628,0.04154685645896948,-0.18554259580846832,-0.06784539774300445,-0.06626499239822072,0.12455826126810704,-0.06669415640653313,0.016527847006910693,HUN
0.014469839587653957,0.01426344975769345,0.030232939538299367,0.029345731802992353,-0.0025022335654402874,-0.002508510444473707,0.04248734670643131,-0.015068428757218979,-0.04865054832321294,-0.04044274698528976,-0.05181567144434647,0.020234711739875483,-0.10732062823109381,-0.030263224681220106,-0.0015589015041632558,-0.05825448757626674,-0.0006565939740904015,0.0009066815923503873,0.000455276921013877,-0.07127437622270683,0.04677094849509147,0.010417470962618075,0.03590408383964855,ISL
0.20890636494045606,0.2640728678403943,-0.5294239411475005,-0.34615905172131856,0.04863289820199041,0.05111896145039904,0.2676544894624966,-0.7788059596860727,0.32938827555695677,0.06805870326189262,2.2398853131461687,-1.1574491367896746,0.35284647726621493,3.09241309353213,-0.7706025616855259,-29.672486665995773,-0.0034255409880370436,-0.1988530734239378,1.4393070076777084,-0.16779625933809517,0.1956461017886974,2.14874433350947,-0.39390457819066355,IND
0.06841614567361322,0.07344067348943481,0.2599642260558488,0.35128602590429325,-0.2085891680061423,-0.17258897690623867,-0.12132273679905546,0.1057397116375624,-0.1631775762137062,0.31366518058675574,0.16403453085535474,0.1442803766436494,-0.2568694672637392,0.2811727166215468,-0.2105361885759188,-0.051986668938364115,0.27174520026323606,0.8128037128311848,-5.467450611476952,1.0317448773280857,4.348065719709367,3.4031852185492713,0.015929359990304485,IDN
0.09878067213348887,0.10960780475862175,-0.010487250736213377,-0.010378409750912284,-0.04953118033203053,-0.04719362441081616,0.1344507238694814,0.05268412362334135,-0.38968086597553747,0.1444297956600148,-0.15430398036575385,-0.04671241636147519,0.1281932713098052,0.13705906705084306,0.09566250767540663,-0.21442933071839013,-0.2871706594057353,0.3692569946419745,0.5106448315472096,0.08377294404111894,-0.03150285453967926,-1.1789277493168966,-0.2865647197358175,IRN
0.03362012213660053,0.03478975805139108,-0.007463284132462513,-0.0074079961523255185,0.007536600710874206,0.007593832393489123,0.1264541869492882,0.06377038031098986,-0.023335463852539574,-0.0544655385353517,0.08750914953807194,0.21205636540206488,0.042922831158867865,-0.012196173729522954,0.05548037323843645,0.019507816127534428,0.011279809636863383,-0.013724862308904337,-0.12174427196156808,-0.016925083879290665,0.003349822094940357,-0.045329474607451674,-0.011905663406404018,IRQ
0.040112373676900244,0.038565423017802296,-0.03835681123259106,-0.039886739365101835,-0.010729303291604231,-0.010845669771988479,-0.043577397759847626,-0.012209459316447334,0.126950300730545,-0.11481236715666136,0.015898938313342933,-0.03877418300758283,-0.10936131467140539,0.01004213535702787,0.07877737502111755,0.06265724755392697,-0.03993981105635737,0.0752482939887002,-0.04008690724780145,-0.1314091483691023,-0.03052219813295217,0.1002039540595997,-0.09783797941053465,IRL
0.20392063784234138,0.1693804653168887,0.009139269959409667,0.009056500159563772,-0.012183804064391643,-0.012334080079393489,0.108358961571496,0.05175815751758162,-0.17301518891871265,0.200798007376539,-0.013085452745336304,0.07847695850858197,-0.04398893362046151,0.09100909173589744,-0.03521254799604175,-0.048786537576292914,-0.02168242595094072,-0.030835579860021646,0.1461589412724684,-0.030476666741125934,0.029876149025483658,-0.12808024328744025,0.0972060251264891,ISR
0.01922487179075252,0.018862247500863117,-0.06127963120467902,-0.06527996327950202,0.02360248885248296,0.02305825660793659,-0.00034670673499034263,-0.1926821003842045,-0.13177082142135252,-0.35080753747924004,-0.45817440768896706,0.4149289136697161,0.5079109069022765,0.04804364736797153,-0.1456612063505281,0.11423883947845623,0.08988771256546677,-0.1839531847929096,0.19727350966472787,0.1938099714545757,-0.06104114962234276,-0.17574006118765872,0.11610175327114984,ITA
0.17999649844931326,0.15253985811471032,-0.3348346186605659,-0.5033855159243468,-0.3417916929126344,-0.5192758724439305,1.5537122777383985,2.3224157311112292,-1.6828588932918735,2.960263464096466,0.21868141888273035,-0.05565721400479746,-0.20250416251440861,0.03877873065693366,0.037065048384573085,-0.9490330716924167,2.697890132283962,2.26489702843298,0.8088329553746882,0.6579551858020665,0.17672668625727586,0.024037432703063966,-0.001792590946207915,JAM
0.08515806157768482,0.07847526051078262,0.06289753015033864,0.05917553514442947,-0.05447491580793119,-0.05761340097547899,0.1395702895085776,0.11984615233021399,-0.05354895950959833,0.23140326832983274,-0.0891618719859572,0.008782097065864962,-0.004379526058042995,0.05064042430861398,-0.036001908790451204,-0.03872761718511283,0.1429949909475381,0.12015517290394823,-0.015428541477584698,0.021023568789608107,-0.11245758870012586,0.036286991322931256,-0.053199722881436366,JPN
1.225602549651671,5.432574018086206,-0.6652095449844447,-1.9869429818527458,3.8766109513007985,1.3476312984026575,0.997223770305695,-0.7135155627190001,-0.5375129951692404,6.1802130164087865,0.11906607753750864,0.009013524920563025,0.03125481045074792,-0.5603157209991867,-0.1491582637713447,-1.1278011224326705,-3.338853164220143,3.388487767384052,0.04832207872236603,0.09228081347408308,-0.1847205550182301,0.03338577364122783,-0.11752958711119797,JOR
0.0832448616424484,0.09080381244613377,0.06517106053777971,0.06971442344871229,-0.16932868396146628,-0.14480845829233613,0.32701773688217917,-0.04515328283582793,0.05351279524519609,0.3114285931182835,-0.3602692410091727,0.2040453136658883,0.1517643992567119,-0.11386933053603554,0.06022500652942259,-0.07419091320339302,-0.21018483121553447,0.9198785910146015,-0.7175152095842051,0.0855222777206426,1.0914859057980202,2.5411578655623854,4.741722067733559,KAZ
0.01555082738776476,0.015796475653995067,-0.02592337117071837,-0.02526833085119846,-0.09597961852267635,-0.08757427318954335,0.01857501269933692,0.04692880802167486,-0.18637828463132491,0.12102798587019337,0.19061494053400288,-0.18137579928969813,-0.06778259368725156,0.11584516883030749,-0.016965988863573787,0.07644372023045738,0.12610286543388555,0.271008285746277,0.09627621916098697,-0.078629142684719,0.015437406520628631,-0.28422727053923813,0.0671370222340242,KEN
-0.014621630914909995,-0.014410919764962218,0.02807676690840498,0.0288878441758158,-0.003211488279088875,-0.00320120763827961,0.025970540604738405,0.03684923615674705,0.006906066195342571,-0.018032783076944534,-0.18921407439269702,0.030001583045107173,0.1206147823321789,-0.04955684527826516,-0.0026764472640761743,-0.02123685722301645,0.005012519524964484,0.13708165828352892,0.0049781080264068595,0.003542780421115566,-0.027596580347571172,0.059200455576777805,0.11188738269030242,PRK
-0.11676108981154629,-0.13219649685342041,0.5387688008751432,0.3501297924475266,0.10103353500549019,0.09176245027358444,0.019048800634338933,-0.024900981436055108,0.0994044288880012,0.05531580774541831,0.1831266016642484,-0.15025989681744667,0.041613145700720354,0.10042613441731943,0.039932296474369675,-0.04265431216768617,-0.061518360622112356,0.03482202510412644,-0.1308027672986212,0.05101571127446421,0.008197044853492737,0.10244657725277861,0.1638274574795061,KOR
-0.7759379240338502,-3.463048892535812,-0.15309912928144984,-0.13277187138008967,1.142639382992048,8.010686523060384,0.16222908947605244,-0.16695671272934812,0.679145208347767,0.6458486150206764,-0.6529239534975221,-1.072745129708901,28.889785279880847,-0.16615686926045256,-0.854235887047756,-3.860033033912647,-0.005224609861184618,-1.099910569243744,0.7761447179563205,-3.9227330606052404,-0.07971249786739887,0.5027085835905993,1.2103195798915563,KWT
0.3640788880728497,0.5725220962856753,-1.93152237478674,-0.6588803112673673,-0.11297249646689814,-0.1015052005557427,0.07496809597457195,-0.19700490856365147,-0.28623563069438585,0.08259917598909038,0.034405209772927936,-0.013188557014510837,-0.22383320976951168,0.32456760293750475,0.021041510823656545,-0.018048705862584537,-0.003702850625312149,-0.3275089637348777,-0.0567303883527008,0.020648784335818123,0.2061283078731536,0.13990011364147803,-0.11443771514406552,KGZ
0.04480300300139989,0.046904463835396384,-0.1709830325380418,-0.14601666103346111,-0.08753583149501354,-0.08049006658905175,-0.0953376204205365,0.001611378193127701,-0.20813107760969504,0.1912527564582244,0.07998844246446524,0.025920201069293197,-0.0815180694930602,0.09179889464115547,0.030431917159270724,-0.004636928999041081,0.12852533042829098,0.43111762088004885,-0.2293560375766142,0.2200647242852389,0.03763985774275873,-0.7554525511084111,-0.16622180864663677,LAO
-0.26256558485177633,-0.35605279528349776,0.21457402594811173,0.17666607498922302,0.33934295613586457,0.25336524493689205,0.16668477799995576,-0.05368513632365876,-0.06896330915139734,0.20515189328788952,-0.2993795887531378,0.16349939397525162,0.11694744790153112,0.13625962011824438,-0.015055797745517064,0.20097765729225844,0.06032368118017978,0.07820180449003344,0.13655381465114558,-0.0772687719607434,-0.10093816151777045,0.1545235117053712,0.05901181846409808,LVA
0.4587022772445202,0.8474121688698281,-8.670875222598063,-0.8965967425923055,-0.23213675696640146,-0.1884017789859114,0.262784121805329,-0.2490538437049258,0.2848811204690108,-0.36823167008876884,-0.29416320443580896,-0.25596443917046785,-0.12289733003225621,0.40429963879893777,0.04712000446944015,-0.3033393555060035,-0.13967804027019828,0.04986154560847584,-0.2630463143727495,-0.1353978996469894,0.049985905548979886,-0.25139256505038493,-0.3008427179971081,LBN
0.1707149454033932,0.20585797905936576,-0.3009007257646448,-0.23130183557072062,0.3309828891838606,0.49473008064037677,-1.0055886610019849,-2.957267362983662,0.6130931398447665,-2.3546896014671526,0.06649370485343756,0.05850797044005538,0.26614626121630125,-0.06078299095816895,0.009090486770672944,-0.21387230347074349,-0.11123085212839637,-0.330730507449178,-0.21137167264099144,-0.19230075525154292,-0.06654061792152771,-0.006653763093340207,0.03327193675219004,LSO
-0.04809093092597109,-0.04588431166319097,0.029961727168935342,0.030887159824623908,0.06991944982304697,0.07517569291148415,0.08712248704690416,-0.09775508223938374,0.07431493710135947,0.09247661208130016,0.053397925838638775,-0.05686210743410422,0.04091160500751745,-0.037308116862810596,0.020410544325553837,0.0617824349590214,-0.17980145314757748,0.030120612435602778,-0.01043292312457553,0.057577807449589784,-0.048488151432720054,8.426899259048236e-05,-0.025582642406089998,LBR
-0.029663537197531505,-0.02880896149655628,-0.08440333203377635,-0.07783389218795544,0.04159905934461095,0.043404652040683535,0.12020914985784625,0.04004905861866098,-0.23157826673230264,-0.020013068038108022,-0.1471704032378504,0.035457688790126986,0.07505112318203934,-0.006970294340065949,-0.19601374019224976,-0.12340498167705433,0.0021550203767113896,-0.14983464248447545,0.022677907382336094,-0.14446579812244925,0.06239557615534205,-0.041240646920509196,-0.04066296452101399,LBY
0.014559308528629886,0.014350376962924394,-0.00292458213814742,-0.0029331604066809916,-0.004469588541562979,-0.004489655454136483,-0.01414758191598717,0.03168309123194742,-0.09532129999106048,0.1554683750285539,-0.020668146797264548,0.017900521909540112,0.004019292604501592,-0.010429965594096828,-0.007392169033069126,0.010867496081228027,-0.019601422469383574,-0.028103387544842186,-0.009459417457052753,0.009946425473742871,0.03460915942735828,-0.014646830080339382,-0.024307130900607606,LIE
-0.20266784764137152,-0.2541824596460201,-0.2695068924369218,-0.36893830981649584,1.4356762737944988,0.5894364079664342,0.3634565877540405,-0.06692097507161847,0.09413295406022144,-0.06785031311925868,-0.03368705275667672,-0.12093347174449058,0.12409881122986328,0.07165250972376651,-0.0530833621256594,0.1841573562459294,-0.002006097846315759,0.18144711832621166,0.20585142228175257,-0.0969412642391896,-0.09787069009826499,0.11090531078783869,-0.02705805120859986,LTU
0.019699091969067363,0.01931853438353845,-0.015454270979334299,-0.015696854421080843,0.016441605968836755,0.016175652267957846,-0.05786167717152952,-0.011453868791200937,-0.06415011472304531,-0.11577425081804384,0.013487025904915477,0.020766629723934175,0.07485911589805044,-0.01462010393059076,0.01551306965954869,-0.043701858295528986,-0.025220205828457302,0.015050598134121133,0.042095993007876115,-0.01840519976474375,-0.005435649683929726,0.056485856553230136,-0.025067187936707425,LUX
0.058552446681360754,0.05531369453155279,0.2581525946199994,0.20518385108760956,0.1717170704239561,0.14655165035858397,0.5954158181011896,-0.14743649726934005,0.07499582178608065,-0.20515956072651226,-0.029100084759040107,0.023783139717626828,0.3213636773038952,0.00425650459843277,-0.01736995405195641,-0.17882723928222843,-0.026995940460081136,0.3798762255754119,-0.012566941059180508,-0.1846728487271052,0.16798310982840858,-0.12778928462797476,-0.029037684557684292,MAC
-0.32285412977199035,-0.24405875334693022,0.11018888391975365,0.1238340159259334,0.16021219273593912,0.1907769931286491,-0.05194028613405843,-0.20315851716504504,0.2851753727156666,-0.6931768978083097,0.22418282269007903,-0.39903984856666264,-0.23467220715969486,-0.1961036871273302,-0.0758459062363716,-0.054895241379243585,-0.038580620992088956,-0.14871003276415987,0.010557813998377366,0.09168997607350336,0.02408097098037463,-0.011858474017797192,0.009250546993767143,MDG
0.04618729261338589,0.048423859585532386,-0.14780755562467243,-0.12877381308422453,-0.5484063991208459,-0.35417471758849595,0.029217113926956216,-0.1155359303159042,-0.05938239180096847,-0.05910475586434867,0.3754253622143996,-0.01622899995045772,0.1304849998808715,0.13437483006016024,-0.03582125095694753,-0.12509406032413886,-0.0027358626377151137,-0.30879594795164855,-0.06065948195160365,-0.08974078975749618,0.09156038201180848,-0.10484002293769241,-0.028498752179482986,MWI
0.20910016302968576,0.1729386608515013,0.19505965567572053,0.16322168918456903,-0.016877525386280033,-0.017167266360085403,0.13780668300743157,-0.06417483111886534,0.004652672183804692,0.15948785850956662,-0.022198458703432546,-0.10530215409846917,-0.11259437140906026,0.13907813920012704,-0.08866881210297406,-0.09919944220462337,0.08690663252249628,0.11534281883544459,-0.14901522427490324,-0.08765547742408733,-0.04378817172916433,0.2989425077204692,-0.0712906891536507,MYS
-0.009117722049026859,-0.009201619861323085,-0.2918191345126629,-0.4120686518575259,0.04503010547978639,0.04308976865227486,-0.7339302104026529,-1.0602925487113257,32.38551804423749,-0.3611551266758062,-0.41908431339761815,-4.055822302535052,-0.919909240211662,0.5295168650115377,-0.47692957596883157,0.2966720809733591,-0.49777050259201716,-0.12227100252838372,-0.0392709373662433,0.14489422197674534,-0.4050480653303931,-0.0817172518602551,0.6024142359140059,MDV
0.011015924254253212,0.011138626520297335,0.0913569991803967,0.10054223616755077,0.15114101197287538,0.17805196635091267,-0.023730394613984043,-0.15283251531837333,-0.07422321183731685,-0.0463930180344494,-0.01682263841765238,-0.030111880723049392,-0.03571335327726859,-0.07862217700316391,0.048638244164916106,-0.21220909975902874,0.09422867463359842,-0.21732885604837715,0.15290640967784183,-0.06629289441032211,0.05643821497654352,-0.07250390190472732,-0.05156683302841446,MLI
0.005675518664771271,0.005643488937969277,0.08904982792988896,0.08176836876156397,-0.0011114731544839133,-0.0011127099016683462,-0.1493454186562941,-0.14860218310249665,0.03051678827289597,0.24583187027194162,0.17689181305376872,0.06073909511414693,-0.08253830067239121,0.01595577493941624,0.002191616354790236,0.044020911187686286,0.007942555897179415,-0.18245959647754584,-0.1730262300629545,0.1238859144402985,0.050835203960725585,-0.03542113878124854,-0.1139311062390842,MLT
0.27747403832914497,0.38403331236358745,-0.7662441516711841,-0.43382685850434616,0.5124642617816457,1.0511316845292,12.36963374792228,-10.261695104175597,0.3236951503506553,-1.993509242322874,-0.03663081717766616,-0.07765182468405667,0.08416806802491217,-0.08461377645922942,0.02176560664307659,0.04206432210951793,-0.09786459712697566,0.0071375656172775765,-0.035686189869128165,0.24826470682752838,0.05663625698752438,0.0021895645176573434,0.31435422995805995,MRT
0.4504706792945595,0.31056862143097363,0.047421369126734995,0.04527439531453473,-0.01771794443109271,-0.018037532428331796,0.765730449531456,-0.12546714591796512,-0.029510721112054196,0.1295888585775695,0.0865559634540646,0.03600336084196141,0.0028413176240636244,0.11557311468735607,0.008720191297709875,0.12395347471297218,-0.10163052441284177,0.18336843475478415,0.012798511359792571,-0.0906643746322118,-0.06421059169715657,-0.02597222399800761,-0.005644430123153689,MUS
0.3069312247505509,0.2348487961247799,-0.1667499435577922,-0.20011993070816872,0.058050223150278565,0.05486528132609599,-0.23642709907522677,-0.4052358271791659,-0.44520670602063644,0.3412190713179022,0.8462804058932407,0.11031293845512113,-0.06489057186951021,-0.07306011901908549,0.8954496678259363,0.11283311522724755,0.008112569009373426,-0.4318564777820241,0.06796358438500852,-0.3705550330603474,-1.2266915617495089,-4.129398703170511,-0.02360288940464683,MEX
-0.4392621456912087,-0.3051995406161762,-0.1348333122507146,-0.11881331892108417,-0.04090055733906312,-0.03929343398914154,-0.19621318178817543,-0.308196693702625,0.13842443447162942,-0.05031993444685789,-0.04181422156555697,0.057454489592134506,0.27747263195066957,-0.1862691705050643,0.0669354421250144,0.08143008258688116,0.27967742253569733,-0.022791346548492852,-0.5647589101639033,0.04249416184500512,0.15824430390024755,0.11590330055844417,0.1781606596065981,MDA
0.1550187151599132,0.18345816403407175,-0.035575588822156716,-0.034353444795487784,0.23017138480105379,0.298990424955262,-0.5098632054143193,-0.7992206669274093,0.08268921693463384,-0.2861123302257423,-0.11302776490185235,0.01993577880173379,-0.26383318692335067,0.14299263480335592,-0.024047571343202914,-0.08608432019438358,0.13781234118361474,0.20598842112901466,0.03843987463630958,0.7659398467333222,-1.7006246996636227,0.11845131506373195,0.1650644081771538,MNG
0.48365451565973355,0.9366877997929968,-10.355345267043624,-0.9119357468678402,-0.495771546087921,-0.33144870778199687,0.0653724840514015,0.08595170499856455,-1.2196299486515685,0.44383161723848985,-0.0951318393256406,-0.03021929508063027,0.2000164007617244,0.2585137643936718,-0.4558172399359464,0.609836325028686,0.4063317625901711,-1.1220031601873337,0.16749738040070153,-0.7115455278001609,-0.8224731500714685,-0.08135760829804486,0.4303510006646093,MAR
-0.8459056437916347,-0.45826050027891896,-0.06061362707751239,-0.0571495835335731,0.06538700445393308,0.06996158277868732,-0.2700547497513421,-0.12771825262444955,0.03092822559081156,-0.19084255936495845,0.17883957743655185,0.002839068183462118,-0.07500549522326241,-0.05980198560143339,-0.09754950855769268,0.014583094832811942,0.026691075994267358,-0.17838623260613226,-0.03270588531581792,-0.15646098987061027,-0.03322310678959221,0.019583627559854867,0.05832413434897895,MOZ
0.0029923136418365244,0.0030012944561811075,-0.012589483049767291,-0.012432958529106645,-0.03419860863601317,-0.03306773800548518,0.05358544525236542,-0.2550228721506252,0.02253023273684318,0.04782465994650337,-0.018636360821741995,-0.03391677068304985,-0.05441904006595455,-0.002383440940291263,0.013019964151059948,0.07229550955483822,-0.010605572735354833,0.14544900748245607,0.031856020635478856,0.21178407792700607,-0.07770381108786073,-0.015692763612481543,-0.07599948346140754,MMR
-0.24871773368521716,-0.3310576395011112,-0.13604877572074311,-0.15747275065700672,-0.052719588165521726,-0.05565362431956802,0.6104585638800951,-0.7218775440589246,-0.654024083969888,3.053613522156236,-0.06725975278812077,1.20896896529226,-0.36600716965073943,-0.42957109148869166,-0.18234327051197313,1.5648472875787975,0.35022623390147806,-0.3927246817729274,1.1828597060608457,-0.3258969331699066,0.1968769052372356,-0.46842762106852825,-0.09199845925480551,NAM
-0.31605903861237716,-0.24015566881074168,0.1308730818310353,0.15057994303841424,0.001879625461892009,0.0018831651069760277,-0.12932786077819727,-0.454029344926161,-0.1362184697736281,-0.062349499791394,0.21504884112762232,-0.12641757565175463,-0.1869835265597782,0.08076522230327303,-0.033209260422038665,-0.08879611033251922,0.05743021742066013,0.0806691756037517,-0.2373410426481956,0.21562771972017203,-0.07311342528871931,-0.0174343386371176,-0.15832387919253788,NPL
0.03494635692907899,0.0337663461445217,-0.0020712145673420492,-0.002075513400932775,-0.017764903597422388,-0.018086203254685476,0.011907421227404756,0.03572460927446031,-0.07161174086747087,-0.07924810737381667,-0.033758814972510987,-0.01858843174318839,0.02565726096948117,-0.005954960723700126,0.0344247545054085,0.013696133767194044,-0.016235248704091668,0.018580583970819978,0.008475564991805528,0.000563162923797914,0.009955610434247645,-0.0007166027736361883,-0.02834853490958476,NLD
-0.022133553678333466,-0.02263453640483418,-0.00989673638309225,-0.009995660803034826,0.023679991613543318,0.02313222081855738,0.05050942575706326,0.07422319690510813,-0.10979190369581979,-0.09076692800487403,0.04814277644231518,0.008268211876759803,0.1035423074012255,-0.018976801451529413,0.03350254142405619,-0.04077362025861193,-0.0239893570652418,0.09913516994519284,-0.024681402563685905,-0.021954747884710815,-0.04169929001820404,-0.05429993890676512,0.00039095920313787373,NZL
-0.04054970722698385,-0.038969505200330046,-0.005502101986748909,-0.005471994514857233,-0.11484880579659995,-0.1030173824463457,0.1273046021126902,-0.09498914238929632,-0.11537209022572004,-0.07351952103854302,-0.06880808590855919,0.0331517584454729,-0.06171361742220681,-8.81391609255776e-05,0.0631869870672378,0.0071507559563931,0.08746054971448312,-0.025984281278568323,0.02625315504859672,0.15604343885413194,0.08539406972637387,-0.27419173517920503,0.03937281635111796,NIC
0.05938246444646464,0.06313136019893505,-0.006003365611370899,-0.0059675402852380315,0.10286806406634483,0.11466325068373459,0.1896855021215725,0.013745893404101681,-0.16699379562859804,-0.007538930969620435,0.002845632133915746,0.09904675608691944,0.06722363733357735,-0.010858540595829603,0.055708197237524085,-0.09655803299649346,-0.0560525225246472,0.03431866941553005,0.05970723383228936,0.032272483133716105,-0.11167235522895752,-0.08776220395091369,-0.04571443490406838,NER
