1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Country Code
0.006539457608708981,0.006496970942644543,0.007141780313013605,0.007091136970600257,0.006885765366213155,0.006838675848902027,0.006792194610504637,0.00674643432837436,0.006813505485667214,0.006353996765479204,0.006313878402527261,0.006274324251875589,-0.003990598816312024,0.006196506066025388,0.0022483370753912956,0.0022431743375467333,0.002238272560111377,0.002233155358081579,0.002228297749398115,0.0022233434781296596,HUN
0.053541336194246884,0.05082034691458473,0.04836250925438288,0.04613147535081075,0.053472222314205606,0.05075807523120162,0.048306118215769855,0.04608022142138882,0.04405037059086455,0.0339726487251173,0.032856327732413405,0.03181122865645975,0.03083037857123041,0.02990838653759602,0.030444946459787032,0.029545437205919213,0.028697555385323432,0.027897062109983932,0.027139857946733136,0.026422748311005967,ISL
0.0022388597657879558,0.002233858469936986,0.0022288794686558346,0.002223922613203548,0.007092839597034363,0.007042885539601695,0.006993571300415962,0.006945117927322477,0.006897099769898373,0.006146939476285939,0.006109270775112864,0.006072288200822079,0.006035524772749402,0.0059994283684674495,0.002556217760424085,0.0025497001715617824,0.0025433271075505927,0.002536763913541647,0.0025303450255922157,0.0025239585396562955,IND
-0.017873500039951355,-0.01819877586103067,-0.0185361482171421,-0.018886226103458262,-0.0031224379834823976,-0.0031322181403764617,-0.0031421388402753775,-0.0031519636643974405,-0.003161929952717777,-0.007000010218993182,-0.007049355781501273,-0.007099401991978095,-0.0071501638796686515,-0.007201656906757112,-0.007247526659395538,-0.00730043676950558,-0.007354209043081961,-0.007408609558166277,-0.007463906728899402,-0.007520035573014387,IDN
0.0027054462467345454,0.0026981465562606138,0.0026908861510588447,0.0026836647148435868,0.029302497854332487,0.028468305396534218,0.027679750261224906,0.026935180400003207,0.026227861902344208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IRN
0.001723281455454063,0.0017203168653027016,0.0017173624577054986,0.0017144181802857489,0.0017114839810307854,0.0017085598082882672,0.0017056827910403236,0.0017027041572867947,0.0016998839916965453,0.0,0.0,0.0,0.0070224719101144115,0.0,0.0,0.0,0.00044224787169656253,0.0,0.0,0.0,IRQ
0.029975177721827194,0.029102815650497736,0.028279743237165044,0.027501993910855962,0.018859761986446483,0.018510655430808317,0.01818178786592546,0.01785711361429412,0.01754392080499238,0.008865311303962974,0.00877321599724315,0.008725139923836688,0.008635637695954695,0.008547874271711683,0.007827670627679266,0.007766874095453402,0.0076934327267475806,0.007648256155355835,0.007590122767646732,0.007532946776817857,IRL
0.014522810411347477,0.014314917577318023,0.014112892681799997,0.01391649074145853,0.0026143890580330458,0.0026075718507183668,0.002600740497705183,0.002594093146501792,0.0025872825400554914,-0.0012903028918849347,-0.0012919699244131454,-0.0012937399685363233,-0.0012953170734970349,-0.0012969970959797333,0.01428569446910332,0.01408448777992684,0.013888966488658746,0.01369861061414821,0.013513494514754518,0.013333314837831173,ISR
0.009668149456218625,0.009575571400787122,0.009484719779289776,0.009395605097780335,0.009320109929502336,0.009234047590861378,0.009046634684501433,0.00906660467278934,0.00898513996083465,0.006142231383433163,0.006104734690430071,0.006067803173734412,0.006031097521593772,0.005994941445098391,0.0059592162923670896,0.005923914405132906,0.005889135201896129,0.005854550068617799,0.005820473813255471,0.005786791942295072,ITA
-0.0010806563231229504,-0.0010818254045869323,-0.0010830416816295675,-0.0010842159326766559,-0.0009973492049799965,-0.000998344903475661,-0.000999342592061192,-0.0010003422767044898,-0.0010013439634046063,-0.0012382470890869746,-0.0012397822458469455,-0.001241231021217756,-0.0012428638950677947,-0.0012443201108868756,-0.0011272764044287233,-0.0011285485906199029,-0.001129823651515869,-0.0011311015968492825,-0.001132291496628625,-0.0011336660768900236,JAM
-0.00029709841074110365,-0.0002971867044384777,-0.0002973142845041696,-0.000297402706576877,0.0004743449383947833,0.0004741200419526915,0.00047393457867240775,0.0004736316682327662,0.0004734858132140639,0.0002486151493878849,0.00024863166444507944,0.00024849157238509385,0.00024850810993533713,0.00011117865607913827,-7.778598508669376e-05,-7.778990235403998e-05,-6.415796504834739e-05,-6.4083835113772e-05,-6.408794211634022e-05,-6.409204964370033e-05,JPN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006082451002475637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOR
-0.0016825294173316147,-0.001685365093680499,-0.0016881741904774463,-0.0016910289418924996,-0.00166418293787346,-0.0016669570593696526,-0.0016697768426031595,-0.0016724967437047942,-0.0016753717144267365,-0.0016781832952517627,-0.0016809310439418546,-0.001683834738712036,-0.001686601288472992,-0.0016895243743623122,0.0,0.0,0.0,0.0,0.0,0.0,KAZ
-0.029002453359027482,-0.029868719503316158,-0.030788295213841122,-0.031766326244103776,0.02755130728141684,0.026812585499315922,0.026112443378630352,0.025447935601142484,0.02481640921752335,0.00904376023134343,0.008962703688164467,0.00888296870055873,0.008804873791367004,0.008728024635999091,0.008652505356086726,0.00857828172749487,0.00850520722109665,0.008433591249236769,0.008363060614420987,0.008293699899445494,KEN
-0.01704255873491319,-0.017338043357176338,-0.017643955014204807,-0.017960855541393792,-0.01828934787654983,-0.018630079888600357,-0.018983712091114106,-0.01935114169627107,-0.019732921743842207,-0.020098443825410255,-0.020510676504964548,-0.020940092868579743,-0.021388041201327267,-0.0218554872633934,-0.02241440169431612,-0.022928326412710982,-0.023466371027345584,-0.024030274361399085,-0.024621946490889102,-0.0252434903597681,PRK
-0.0012972964538118855,-0.0012989816180585597,-0.0013006711659941076,-0.0013023651147466727,-0.002750776746412392,-0.0027583643910376082,-0.0011549612645931349,-0.0012593007875684047,-0.0013634901286383987,-0.0013645061787193591,-0.0014685616239698835,-0.0017782855356385703,-0.001778962142010401,-0.0024984468110525572,-0.0011187223272053682,-0.0024546459367217077,-0.0024135500286830975,-0.001267025182475378,-0.0013812292651587605,-0.0016798120863152023,KOR
0.032634057377404366,0.03160273200777975,0.030634542938035886,0.029723962919684235,0.028866001578773285,0.028056133193709396,0.027290421708082272,0.02656543965698204,0.02587806788750972,0.025225200301671122,0.02460454570785598,0.024013699539914394,0.023450644596798836,0.02291323460333129,0.0,0.0,0.0,0.0,0.0,0.0,KWT
0.0025778686089512363,0.002571240289323119,0.00256464596828282,0.0025580853849140766,0.002563220596900599,0.0025566672946317755,0.002550147416139609,0.0025435901373272746,0.0025372070914254715,-0.044242449646347416,-0.046290526129581046,-0.048537345384358124,-0.051013319462689555,-0.0537556548115904,-0.011816838995569916,-0.01195814648729293,-0.012102874432679017,-0.012251148545177398,-0.012403100775192213,-0.012558869701728296,KGZ
-0.006592057633786258,-0.0066358012178609396,-0.006680070924483378,-0.006724994363800512,0.004159818335394504,0.004142585930485124,0.004125202685232008,0.004108838941333835,0.004091444214125848,0.011213584072415518,0.011089234014495861,0.010967611602850027,0.010848628063823564,0.010732198434698371,0.010618241361379224,0.01050667890882033,0.010397436383266283,0.010290442165493621,0.010185627554228997,0.010082926619029701,LAO
0.002115852465771472,0.002111385086430018,0.0021069743551721627,0.002102544348149862,0.0034557084763577315,0.0034438076809638154,0.003432063384097015,0.003420250057372207,0.0034085918209976426,0.003457659188277439,0.003445818770670982,0.0034339123369118837,0.0036804480505646573,0.002443191412888227,0.0007623949609297264,0.00044097523682388296,-4.161368959247125e-05,0.0002801041869655465,0.00011917461321714093,0.00011916041232135507,LVA
0.0,0.0,0.0,0.0,0.008396934916954348,0.008327013526321368,0.008258304269652596,0.008190549662927076,0.008124122253331532,0.0005860940004063537,0.0005857506954231219,0.0005854077924165095,0.0005850652906289894,0.0005846116648434915,0.000584381553113584,0.0005840402507721904,0.0005836993468441604,0.000583358840684859,0.0005830187315463711,0.0005826790187709674,LBN
0.004854341065224329,0.004830890276174936,0.004807710823928398,0.004784707334685937,0.0047619229271296136,0.004739354486341151,0.004716908986900421,0.004694853758295418,0.004672915105243931,0.004651180533478752,0.004629647208498966,0.004608224451860101,0.0045871736224486395,0.004566227543911912,0.02272727272727465,0.02222222222222406,0.02173913043477777,0.02127659574468253,0.020833333333335223,0.020408163265301746,LSO
-0.006317119393556972,-0.006357279084552106,-0.00639795265515065,-0.0064391500321960525,-0.006480881399869801,-0.0065231572080881265,-0.006565988181222475,-0.00660938532716368,-0.00665335994677267,-0.006697923643671992,-0.006743088334456425,-0.006788866259333924,-0.006835269993166291,-0.006882312456984775,-0.0069300069300061475,-0.006978367062108901,-0.00702740688685796,-0.007077140835101818,-0.00712758374911068,-0.007178750897343056,LBR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LBY
0.005934748016315249,0.005899734578230309,0.00586509689827175,0.005830898115818523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIE
0.0037688442211043336,0.0037546933667072,0.0037406483790527476,0.003726708074534648,0.009999975827661663,0.009900966402961339,0.009804016826791433,0.00970871394009547,0.009615361149263988,0.004620485067482109,0.004599234373730766,0.004658206054457517,0.00455731458016125,0.004536639685972529,0.0009376448676750495,0.0009208103130769758,0.000903977602363002,0.0013185267123588325,0.0009182736455465868,0.0010452269891426328,LTU
-0.005033625593277923,-0.00505909116403996,-0.005084815710270562,-0.005110803202687689,-0.002841127236426662,-0.0028492222393333056,-0.0028573635029764594,-0.002865551425029774,-0.0028737864077657783,-0.004439943916497594,-0.004459744933885931,-0.0044797233574338105,-0.004499881582063316,-0.004520222045995253,-0.001712335773975627,-0.001276222381750933,-0.0012864362432832453,-0.0012794882047153819,-0.0012811273921069486,-0.0012827707848928008,MDG
-0.008895264031089012,-0.008975099914534197,-0.009056381846470259,-0.009139149473857666,-0.009251471825062408,-0.009337860780984227,-0.009425878320480509,-0.009515570934256713,-0.00960698689956399,-0.009700176366841158,-0.00979519145147015,-0.00989208633093594,-0.00999091734786344,-0.010091743119266743,-0.005560704355885235,-0.005591798695247337,-0.00562324273664496,-0.005655042412818049,-0.005687203791469358,-0.005719733079123353,MWI
-0.003583656699384008,-0.0035965454837010996,-0.003609527312856449,-0.0036226031980436434,-0.006493455389397826,-0.006535895938101635,-0.006578849085426086,-0.0066225092245811865,-0.006666566364478,0.0118143025969355,0.011676262206338018,0.011541591956379894,0.011409813210483708,0.011281187266350818,0.0006418016068533005,0.0006414781859480343,0.0006409787878337057,0.0006406563083764003,0.0006401580758974533,0.000639748535705988,MYS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MDV
-0.01270913770913785,-0.012872739123350138,-0.013040607461208645,-0.013212911858170596,-0.013389830508473817,-0.013571551279847856,-0.013758272378961607,-0.013950203072577081,-0.014147564469913993,-0.014350590372389279,-0.014559528197567027,-0.014774639985038496,-0.014996203492786799,-0.015224513393717646,-0.015459882583170426,-0.015702643609620315,-0.015953150242326512,-0.01621177919146313,-0.016478931998331663,-0.016755037115588744,MLI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MLT
-0.027512640976726645,-0.02829100113379302,-0.029114684711989955,-0.029987769156188313,-0.03154574132492121,-0.03257328990228021,-0.03367003367003221,-0.034843205574914916,-0.036101083032489434,-0.01872659176029869,-0.019083969465651923,-0.019455252918286897,-0.019841269841269212,-0.020242914979755965,-0.014462809917356222,-0.014675052410902103,-0.014893617021277008,-0.015118790496761177,-0.015350877192982901,-0.01559020044543068,MRT
0.0019240000044037672,0.001920305336927063,0.00191662483203305,0.0019129584084449506,-0.017661137267732857,-0.01797866086516233,-0.018307716409990932,-0.01864923570502992,-0.019003541085434245,0.0010471443646172158,0.0010459492435789337,0.0010449560293329828,0.0010438652360605617,0.0010427767177016258,0.001041591126060093,0.001040606580549978,0.0010395248441565036,0.0010384453544114813,0.0010372691754610788,0.0010362931893399421,MUS
-0.002774832395978647,-0.0027825535156173263,-0.002790260478504723,-0.002798067816549417,-0.0022783771884567344,-0.0022835800451393913,-0.002288691057938149,-0.0022940571064734676,-0.0022993319051737467,-0.0017441080452580851,-0.0017471552728259418,-0.0017502131669892163,-0.001753281783849653,-0.001756361179915364,-0.0013775085340913343,-0.0013794086813218548,-0.0013811962686493043,-0.0013832245825847848,-0.0013851405430342445,-0.0013870618185950843,MEX
0.0018575977019956475,0.001854153430843547,0.0020056043931210863,0.002001589995433199,0.02407408349307894,0.023508146413551576,0.02327937787753758,0.022141592529930143,0.02164870392940885,0.012672193122628985,0.012513618136935231,0.012358880803530044,0.012208084534338802,0.013293186694681719,0.011917114257815206,0.011468863868407413,0.011024261414112202,0.011813497660118417,0.011067295854526383,0.010939495338141146,MDA
-0.006799719791432785,-0.006846272526227028,-0.0068934670805105465,-0.006941316819501172,-0.006981292539685838,-0.007030373634692924,-0.00708023425868378,-0.007130636308179383,-0.007181847450367819,0.03061905150114972,0.029709378510470355,0.028852116272688133,0.028043095011714324,0.02727813177072569,-0.007460601262374191,-0.00751668021628552,-0.007573532581494222,-0.007631405307026891,-0.007690091512205525,-0.007749687316862302,MNG
0.000783571053341669,0.0007829575504689669,0.0007822960344545012,0.0007816845257496538,0.016342899590675086,0.016080104064540694,0.015825531648133433,0.01557907913609329,0.01534009458854307,0.01003521483290126,0.009935420349525787,0.009837767501582325,0.00974184090874507,0.00964793997594459,-0.001410437235536609,-0.0014124293785316444,-0.0014144271570029681,-0.0014164305949021273,-0.0014184397163131972,-0.0014204545454558298,MAR
-0.005206352225180648,-0.005233600191181579,-0.005261134867630777,-0.005288960803728807,-0.00538508257866368,-0.005414238701170214,-0.005443616386686001,-0.005473507936252971,-0.005503632110287258,-0.0055240509369006395,-0.005554833584324562,-0.005585763566231165,-0.00561723868601447,-0.005648870634505246,-0.0052960699348243686,-0.0053243683944185615,-0.005352767735892615,-0.0053816759022954725,-0.0054106926460759505,-0.005440127503952961,MOZ
-0.011882648601398116,-0.012025543913968486,-0.012171917846550421,-0.01232189898875504,-0.00887347684481445,-0.00895292037646851,-0.009033742235076756,-0.00893423485415628,-0.009108975355413645,-0.009458252803494186,-0.009454298969687951,-0.009149019478116596,-0.00954268408989637,-0.009589438170027068,-0.017242135152710454,-0.017287319900949265,-0.017704205885849048,-0.018132475043273234,-0.01846733350721085,-0.01881479255621275,MMR
-0.008769822200865961,-0.008847412434857213,-0.008926387869894614,-0.009006785934608217,-0.009238041729566064,-0.00932417888318303,-0.009411968439970879,-0.009501332747602209,-0.009592537159860443,-0.009685445152395533,-0.009780106097620277,-0.00987676627904679,-0.009975224242498418,-0.010075798232607146,-0.010178353266461401,-0.010282949782371624,-0.010389855816325372,-0.010498869181952168,-0.010610334788103281,-0.010724121305463527,NAM
-0.021491505430167535,-0.021963534858852232,-0.02362272316512429,-0.024194257410109055,-0.013538474058493798,-0.013724279865423208,-0.01391519240101176,-0.01411162268816498,-0.014313610965413809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPL
0.004237288135592971,0.004219409282700006,0.004201680672268495,0.0041841004184098,0.0027777777777806723,0.0027700831024961192,0.002762430939220104,0.0027548209366419904,0.0027472527472556033,0.004383578365791904,0.004364446472664547,0.004345397970916006,0.005219943876989811,0.004308040198729897,0.0019056324017991703,0.001606012028144877,0.0024952550281042334,0.0016008701255581447,0.001598311436518504,0.0015957609136094196,NLD
0.004835833304370646,0.0048125605637173215,0.004789510753145921,0.004766680684749501,0.0008679164303691133,0.0008671638046550474,0.0008665086336434499,0.0008656623791845937,0.0008649136559688018,-0.0006285368383566486,-0.0006288361838093441,-0.000629327889527445,-0.0006296281101054014,-0.0006301209343771924,1.9721733080181953e-05,1.9721344140728206e-05,1.9624755435739402e-05,1.97205682058398e-05,1.9720179315278765e-05,1.9719790434895196e-05,NZL
-0.01709819247679447,-0.01739562624254386,-0.01770359129995003,-0.01802265705458354,-0.018353434714211348,-0.018696581196581765,-0.019052803483938424,-0.01942286348501755,-0.019807583474816648,-0.020207852193996474,-0.020624631703005686,-0.021058965102283583,-0.021511985248925142,-0.021984924623116214,0.0,0.0,0.0,0.0,0.0,0.0,NIC
-0.039179584895839864,-0.04077721942616353,-0.042510687039531474,-0.044398079920174104,-0.009337367781669808,-0.009425375983710228,-0.009514965322550039,-0.009606464165637145,-0.009699643442783932,-0.009794648036382424,-0.009891532111959644,-0.009990253650946286,-0.01009116530056766,-0.010194034992750926,-0.010299023599717731,-0.010406197270995145,-0.010515521418930213,-0.01062737735272114,-0.010741531663041932,-0.010858164986042036,NER
-0.027727751624064517,-0.028518505665856984,-0.02935572094848213,-0.03024354192574823,-0.031179119864220426,-0.03218254323735332,-0.03325266004234864,-0.03439651494092116,-0.03562169510111718,-0.03693747040986418,-0.038354268119493495,-0.039883894249634226,-0.04154079814040491,-0.04334112398209052,-0.045304679722928655,-0.04745470808912788,-0.049818728150188264,-0.052430824532892197,-0.05533192287206332,-0.05857287253771735,NGA
0.0048957069210725955,0.004871855743192182,0.004848235837581172,0.004824843856684462,0.003549054171695765,0.0035365029312147116,0.003524071783874617,0.00351163327415706,0.003499407677540687,0.004717923677883569,0.012660126840815304,0.00467382191514276,0.0050504959825628535,0.00463053701719918,0.0,0.0,0.0,0.0,0.0,0.0,MKD
-0.00015674986427822923,-0.00015677443865042408,-0.0001567990207299507,-0.00015682361051850733,-0.0003467510371082956,-0.0003468713150967628,-0.0003469109995806753,-0.0003471120935590661,-0.00034723262220172504,0.00016539861065111963,0.00016537125847472628,0.0001653439153433648,0.00016531658125555255,0.00016528925619801094,0.0001652619401744127,0.00016523463317877845,0.0004965930494090917,0.00016518004624888448,0.0001651527663105212,0.00016512549537517232,NOR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OMN
-0.01802314389844266,-0.018353939592827512,-0.018697105130963645,-0.019053347573644876,-0.02022683733127087,-0.020644408422227586,-0.021079614023584516,-0.021533471162972752,-0.022007428914824784,-0.022607781282858615,-0.02313071543841001,-0.023678414096914714,-0.024252679075016687,-0.02485549132947793,-0.025489033787787246,-0.02615571776155994,-0.026858213616487686,-0.027599486521183936,-0.028382838283826404,-0.029211956521736915,PAK
-0.0035047299833085256,-0.0035170563160323086,-0.003529469659590817,-0.0035419709385535944,-0.0034929114444214684,-0.003505154639174892,-0.0035174839644118447,-0.0035299003322264233,-0.003542404667638284,-0.003471371320838834,-0.0034834637168829146,-0.0034955378322360574,-0.003507902660730149,-0.003520251359843345,-0.00349008349515871,-0.003502306838450455,-0.003514720744617441,-0.0035270125666953217,-0.0035394964150294267,-0.0035520689503481992,PAN
-8.036618623279738e-05,-8.037264547579171e-05,-8.032098637357721e-05,-8.032743835265857e-05,-8.335658482188896e-05,-8.336353372116711e-05,-8.325420695353633e-05,-8.33774252999579e-05,-8.338437767621143e-05,-7.745973024505569e-05,-7.734941580749145e-05,-7.74717231121848e-05,-7.736139252415201e-05,-7.74837196919979e-05,-8.342362166129855e-05,-8.343058174105118e-05,-8.332117263151004e-05,-8.344449567703083e-05,-8.345145924349479e-05,-8.345842396922718e-05,PNG
-0.008907736538373939,-0.008987797470299631,-0.009069360104003336,-0.00915236620895607,-0.009221375948730084,-0.009307201149560488,-0.009394741681588924,-0.009483736195675116,-0.009574538593892503,-0.01650879566982419,-0.01678591084204728,-0.01707248810523349,-0.017369020501138574,-0.017676035931614126,-0.019197663163717214,-0.0195733684845572,-0.01996419374728276,-0.02037082084671121,-0.020794482662902423,-0.021236075874502852,PRY
-0.0023082251900728465,-0.0023135654200542974,-0.0023188793563880925,-0.0023242690559205584,-0.0016258129834397104,-0.0016284605557543947,-0.001631065298916502,-0.0016338331197252188,-0.001636403629706406,-0.0018986129316283667,-0.001902224519698762,-0.0019059537067976297,-0.0019094892722182307,-0.0019131423971014796,-0.002240333139511253,-0.0022453635017759895,-0.0022503116050059486,-0.002255492064828278,-0.0022605908094593687,-0.002265712658672439,PER
0.006902393879054325,0.006855077434529783,0.0068084052890675624,0.006762364371712745,0.0013376835553945482,0.0013358965485498447,0.001334183610885773,0.0013323367280192887,0.0013305639687787596,-0.006615748471517564,-0.006659877571152693,-0.006704458962554273,-0.006749782553018089,-0.006795580823421956,0.035087719298242455,0.0338983050847473,0.03278688524590293,0.031746031746029454,0.030769230769231742,0.029850746268657764,PHL
0.001980495043900535,0.0019765804361428834,0.001972627160154887,0.001968743563130875,0.0031129479316155152,0.003103287559027313,0.0032573555536814665,0.0027894389796175203,0.0030746631973044155,0.002837063744760742,0.0027964843410529304,0.0028542689382699098,0.002846411709841575,0.0027732182631644677,0.00243615160361629,0.002300082324753837,0.0022948497606860383,0.0023225832519815485,0.002252033796380538,0.002246973536034695,POL
-0.0027512948618883437,-0.0027588853690286913,-0.0027665541878727122,-0.0027742292434043653,-0.002811852950661443,-0.002819781762330072,-0.0028277186937666356,-0.0028358110130077083,-0.0025167581600593516,-0.00345870823536054,-0.0034707867458514297,-0.003482800474707755,-0.004800655152650473,-0.0035072307058369536,-0.0035195746661804703,-0.003532081465930962,-0.0037098156998686873,-0.003561565169027658,-0.0035698323706301583,-0.0035826217296495307,PRT
0.042380141093739145,0.04065708796914617,0.03906866963111757,0.03759969939714132,0.005676660124328067,0.005644617548970742,0.005623896067537355,0.005570577897957251,0.0055614641701719906,0.007151030728950656,0.007100256575997979,0.0070289428511535945,0.007000988808500719,0.00695231572392264,0.006904314747939483,0.006856972054656049,0.006789679240495248,0.006764408818185867,0.006718897085439219,0.006674054798112088,PRI
,,,,,,,,,,,,,,,,,,,,QAT
-0.00023093931261691347,-0.00023099265790242095,-0.00033968779900667346,-0.00033980322601648625,0.00043685307193495654,0.0004366623146613985,0.00043601617611889937,0.0005660145949572677,0.0008699949044471187,0.003880426331949127,0.004258507828760392,0.003806877884002908,0.0031377097934686456,0.0038647504294424236,0.010094780911634797,0.011168934937051412,0.010356802158675805,0.010074039985739625,0.010188786080641237,0.010086021762498568,ROU
-6.259853086566526e-05,-6.260244968704426e-05,3.816952755389167e-05,3.816807069666553e-05,-0.00010603307222446364,-0.0001060443164292704,-0.00012078628017832583,-0.00013354102641571056,-0.00012806147996455294,0.0017923782306011416,0.0015667066277404895,0.0016174627010730246,0.0015618128227408727,0.0015593773671730435,-5.037505261854141e-05,-5.0300912172042804e-05,-5.0303442479086224e-05,-5.038265897971678e-05,-5.030850772109469e-05,-5.0311038794378334e-05,RUS
0.0077937374015494285,0.0077334648076346005,0.00767416232938175,0.007615718072637652,0.023837200430936328,0.023282217544843112,0.022752531481419154,0.022246287448916355,0.021762241169540363,0.0316883433948857,0.030714957992234306,0.029799737149283217,0.02893733755415512,0.02812358817504903,0.015246609401276383,0.015017708687875919,0.01479544756889131,0.014579799312900116,0.014370218971997011,0.014166641235352459,RWA
0.026520040829596234,0.025834898272578975,0.025184265339463167,0.024565598781526414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WSM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008571420397076562,-0.008645524824905897,-0.008720921770567807,-0.0087976453474075,-0.00887580141792878,0.0,0.0,0.0,0.0,0.0,0.0,STP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAU
-0.004957038995374339,-0.0049817336433087885,-0.005006675567423092,-0.005031868500502894,-0.005057316250842744,-0.005083022704167935,-0.005108991825611691,-0.005135227661760767,-0.005161734342740268,-0.004612014297243423,-0.00463338352832065,-0.004654951704877375,-0.004676721618144766,-0.0046986961118280456,-0.00472087808332499,-0.004743270484998479,-0.004765876325510698,-0.004788698671135184,-0.004811740647178173,-0.004835005439382482,SEN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019143740849654978,0.018784238851858752,0.018437802024066734,0.018104097230293284,0.01778207555793193,0.0005159979151292811,0.0005158217413628064,0.000515465910072978,0.0005152901919383444,0.0005149350009075255,0.0005146699793182864,SRB
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SYC
-0.006532454414034879,-0.006575407966831891,-0.006618930132759775,-0.006663032277879382,-0.006707726073215167,-0.0067530235050532236,-0.006798979230008164,-0.006845436522032905,-0.006892705367538949,-0.00694054449583888,-0.006988965268198948,-0.007038242355855106,-0.007088042044598376,-0.007138729953054844,0.02333092357162513,0.022798914284905835,0.022290795858919202,0.021804666912689865,0.02133945099321617,0.020893593185365048,SLE
0.0,0.0,0.0,0.0,-0.003703703703703591,-0.0037174721189589944,-0.017467205262703733,-0.002902823994301152,0.0,-0.007204610792604019,-0.0014388269657701705,-0.007142857142856974,0.0,-0.0028489595005234416,-0.0028409740525788957,-0.0028328180249978336,-0.0014144056356055778,-0.002820938975068746,0.0,0.0,SGP
-5.206444250030135e-05,-5.206715334761297e-05,-5.20380951913291e-05,-5.204080329542693e-05,0.0011452432103226137,0.0011439331286739367,0.0009344998502958391,0.0013494911322324112,0.001139989178262813,0.0007246503178350591,0.0007241255800111352,0.0007235385096227131,0.0009311722252876701,0.0007017267047488576,0.00016557376129419416,0.00010317308540529506,0.00010309949951930069,0.0002695176947753819,6.143772008203674e-05,0.00014470986606534542,SVK
0.003703703703704175,0.0036900369003695886,0.0036764705882349393,0.003663003663003311,0.001622060016220909,0.0016194331983808746,0.00161681487469646,0.0016142050040348955,0.0016116035455289149,0.0006436434659129856,0.000643131312434483,0.000334870293008393,0.0006621924874996484,0.0006221037298085668,0.00017028458474817857,0.00017532638559319998,0.0004433319078006269,0.00016036650056409023,3.113776433018872e-05,0.00019003965514801245,SVN
-0.009805921026757597,-0.00990302935049435,-0.010002080244727918,-0.01010313258759214,-0.01021956737566329,-0.010325085280345097,-0.01043277171548151,-0.01054282897333109,-0.010655096807429936,-0.010769850608262375,-0.010887172300524831,-0.011006937507145112,-0.011129509300915375,-0.011254697805577859,-0.011382807868305447,-0.011513941219145753,-0.0116479821981098,-0.011785331586694418,-0.011925806238814236,-0.012069747711381406,SOM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZAF
0.020162057572080196,0.019763583072344874,0.019838494812106547,0.019452584809285474,0.0035545274738541456,0.0035419375594880607,0.003227419963638737,0.0036169058860602717,0.00372484289267911,0.011391672879472656,0.010782168793144599,0.011553562691048307,0.011090449001736178,0.007962315717283432,0.0021310199860266415,0.0012065582295546391,0.0018633922547313427,0.0018605651200464665,0.0029572257694117907,0.0020477301509697556,ESP
-0.0041278145372561715,-0.004144924014860736,-0.0041621206923331995,-0.0041795163437914375,-0.00675184709312276,-0.0067977444240518835,-0.006844157119810176,-0.006891436093838269,-0.006939257543745276,-0.001416430594900534,-0.00141843971631174,-0.0014204545454542278,-0.0014224751066853145,-0.001424501424501105,-0.00313842018842059,-0.00314818442237183,-0.0031582436128067787,-0.0031681325222353246,-0.0031783190531955033,-0.003188452974036104,LKA
